code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
8410,セブン銀行,プライム（内国株式）,2026-08-18,342.1000061035156,334.9800048828125,319.56800048828126,343.3999938964844,2.125500363281052,7.050770283885366,-0.37856372046430886,1867966077.0007324,6311900.0,5963600.0,1.0584043195385338,64.77900255563662,5683100.0,1.110643838749978
8411,みずほフィナンシャルグループ,プライム（内国株式）,2026-08-18,8531.0,8591.6,8396.8,8819.0,-0.7053400996322012,1.5982278963414753,-3.2656763805420153,77175493260.0,8030300.0,7719800.0,1.0402212492551621,57.13016437139049,14432200.0,0.5564155153060517
8418,山口フィナンシャルグループ,プライム（内国株式）,2026-08-18,3222.0,3169.4,3059.58,3279.0,1.6596201173723735,5.308571764752035,-1.7383348581884728,1788892900.0,371000.0,349300.0,1.062124248496994,62.05882352941177,989500.0,0.37493683678625567
8424,芙蓉総合リース,プライム（内国株式）,2026-08-18,4377.0,4436.2,4430.2,4664.0,-1.3344754519633906,-1.2008487201480733,-6.15351629502573,674038440.0,197700.0,203000.0,0.9738916256157636,42.616033755274266,157200.0,1.2576335877862594
8425,みずほリース,プライム（内国株式）,2026-08-18,1351.0,1355.2,1334.48,1544.0,-0.30991735537190257,1.2379353755769928,-12.5,694915340.0,620300.0,521200.0,1.1901381427475057,53.233830845771145,685400.0,0.9050189670265538
8439,東京センチュリー,プライム（内国株式）,2026-08-18,2540.0,2538.9,2593.74,2726.0,0.043325849777464676,-2.0719116025507467,-6.8231841526045445,1214137020.0,505400.0,397000.0,1.2730478589420655,37.40122914837577,774700.0,0.652381567058216
8473,ＳＢＩホールディングス,プライム（内国株式）,2026-08-18,3075.0,3076.8,2930.46,3866.0,-0.05850234009361355,4.93233144284515,-20.460424211070873,7469763520.0,2141500.0,1773600.0,1.2074312133513758,67.06507304116866,8475500.0,0.25266945902896587
8511,日本証券金融,プライム（内国株式）,2026-08-18,2455.0,2496.8,2444.8,2599.0,-1.6741429029157429,0.4172120418848069,-5.540592535590616,638957880.0,144400.0,171400.0,0.8424737456242707,51.94805194805194,256700.0,0.5625243474873393
8522,名古屋銀行,プライム（内国株式）,2026-08-18,7080.0,6856.0,6628.8,7090.0,3.267211201866971,6.806661839246919,-0.14104372355430161,1184562600.0,294100.0,124200.0,2.367954911433172,60.0,181400.0,1.6212789415656008
8524,北洋銀行,プライム（内国株式）,2026-08-18,1324.0,1296.6,1213.84,1351.0,2.113219188647242,9.075331180386215,-1.9985196150999252,2203660700.0,2045600.0,1316000.0,1.5544072948328267,66.28242074927954,3525900.0,0.5801639297767945
8541,愛媛銀行,プライム（内国株式）,2026-08-18,3320.0,3090.0,2716.92,3345.0,7.4433656957928696,22.197193881306767,-0.7473841554558991,679465800.0,296600.0,188600.0,1.5726405090137858,64.92307692307693,289300.0,1.0252333218112686
8544,京葉銀行,プライム（内国株式）,2026-08-18,2837.0,2780.6,2704.32,2972.0,2.028339207365315,4.906224115489288,-4.542395693135937,1205904040.0,407200.0,323400.0,1.259121830550402,51.07655502392344,461800.0,0.8817669987007363
8550,栃木銀行,プライム（内国株式）,2026-08-18,1126.0,1093.4,1014.8,1144.0,2.9815255167367827,10.957824201813171,-1.5734265734265729,813070560.0,646500.0,548100.0,1.1795292829775588,66.01671309192201,1279900.0,0.5051175873115087
8551,北日本銀行,プライム（内国株式）,2026-08-18,7630.0,7308.0,6704.0,7840.0,4.4061302681992265,13.812649164677815,-2.67857142857143,491199400.0,161000.0,40500.0,3.9753086419753085,69.6969696969697,44000.0,3.659090909090909
8558,東和銀行,プライム（内国株式）,2026-08-18,1552.0,1496.6,1397.92,1623.0,3.701723907523724,11.022089962229597,-4.374614910659269,347879520.0,171100.0,144500.0,1.184083044982699,67.5990675990676,310200.0,0.5515796260477112
8566,リコーリース,プライム（内国株式）,2026-08-18,6580.0,6614.0,6646.8,6890.0,-0.5140610825521641,-1.0049948847565826,-4.499274310595069,222252600.0,27800.0,52400.0,0.5305343511450382,40.963855421686745,56200.0,0.49466192170818507
8570,イオンフィナンシャルサービス,プライム（内国株式）,2026-08-18,1642.0,1632.9,1579.04,1860.0,0.5572907097801449,3.9872327490120707,-11.72043010752688,683512920.0,534300.0,414300.0,1.2896451846488053,63.54581673306773,486400.0,1.0984786184210527
8584,ジャックス,プライム（内国株式）,2026-08-18,3720.0,3763.0,3738.8,4465.0,-1.1427052883337785,-0.5028351342676873,-16.685330347144458,379261700.0,146100.0,77400.0,1.8875968992248062,46.601941747572816,105300.0,1.3874643874643875
8585,オリエントコーポレーション,プライム（内国株式）,2026-08-18,863.0,867.2,887.04,1173.0,-0.4843173431734349,-2.7101370851370765,-26.42796248934356,365512360.0,457100.0,565000.0,0.8090265486725664,37.362637362637365,1226000.0,0.3728384991843393
8591,オリックス,プライム（内国株式）,2026-08-18,6295.0,6349.4,6430.12,6680.0,-0.8567738683970094,-2.101360472277347,-5.763473053892221,19308174980.0,3021600.0,2166100.0,1.3949494483172522,45.36628420123566,4639700.0,0.6512490031683082
8593,三菱ＨＣキャピタル,プライム（内国株式）,2026-08-18,1382.0,1399.3,1427.14,1541.5,-1.2363324519402474,-3.1629692952338306,-10.347064547518647,5591424850.0,3602100.0,3934000.0,0.9156329435688866,37.042682926829265,5151200.0,0.6992739555831651
8595,ジャフコ　グループ,プライム（内国株式）,2026-08-18,2282.0,2292.0,2282.64,2665.0,-0.43630017452006564,-0.02803771072091843,-14.371482176360228,614026330.0,271600.0,243700.0,1.114485022568732,58.68263473053892,281100.0,0.9662041977943793
8600,トモニホールディングス,プライム（内国株式）,2026-08-18,1130.0,1104.4,1017.2,1154.0,2.3180007243752243,11.089264648053465,-2.0797227036395194,853908100.0,992200.0,574800.0,1.7261656228253306,65.8703071672355,771600.0,1.2858994297563504
8601,大和証券グループ本社,プライム（内国株式）,2026-08-18,1771.0,1795.0,1819.14,1886.5,-1.3370473537604455,-2.6463053970557593,-6.122448979591832,7132188950.0,3622800.0,3349700.0,1.0815296892259008,38.71527777777778,5969800.0,0.6068545009883078
8604,野村ホールディングス,プライム（内国株式）,2026-08-18,1554.0,1566.1,1564.08,1636.0,-0.7726198837877507,-0.6444683136412444,-5.01222493887531,11365036510.0,6747400.0,6250100.0,1.079566726932369,47.392638036809814,15093000.0,0.44705492612469355
8609,岡三証券グループ,プライム（内国株式）,2026-08-18,1092.0,1104.6,1078.2,1166.0,-1.1406844106463754,1.2799109627156247,-6.34648370497427,390309000.0,445800.0,249100.0,1.7896427137695705,60.311284046692606,665000.0,0.6703759398496241
8613,丸三証券,プライム（内国株式）,2026-08-18,1218.0,1213.2,1175.0,1232.0,0.3956478733926794,3.659574468085114,-1.1363636363636354,215815360.0,134600.0,147100.0,0.9150237933378654,72.27722772277228,559300.0,0.24065796531378508
8614,東洋証券,プライム（内国株式）,2026-08-18,682.0,680.8,669.44,802.0,0.1762632197414904,1.8761950286806828,-14.962593516209477,352633340.0,398900.0,422400.0,0.9443655303030303,58.82352941176471,858700.0,0.46453942005356935
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,2026-08-18,834.0,832.4,809.92,844.0,0.1922152811148603,2.9731331489529778,-1.1848341232227444,522978760.0,412800.0,438600.0,0.9411764705882353,73.17073170731707,939000.0,0.43961661341853037
8622,水戸証券,プライム（内国株式）,2026-08-18,867.0,859.6,797.92,884.0,0.8608655188459657,8.657509524764384,-1.9230769230769273,268547560.0,269700.0,401100.0,0.6724008975317876,75.84269662921348,351300.0,0.7677198975234842
8624,いちよし証券,プライム（内国株式）,2026-08-18,1632.0,1624.8,1558.68,1679.0,0.4431314623338345,4.703980291015464,-2.7992852888624187,174623700.0,96700.0,96800.0,0.9989669421487604,67.3521850899743,163000.0,0.5932515337423313
8628,松井証券,プライム（内国株式）,2026-08-18,1106.0,1102.0,1082.96,1133.0,0.3629764065335772,2.1275024008273524,-2.383053839364524,624124580.0,727300.0,435100.0,1.671569754079522,50.0,1622900.0,0.44814837636330024
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,2026-08-18,6740.0,6895.6,6926.44,7413.0,-2.2565113985730134,-2.6917146470625597,-9.078645622554971,18807658440.0,3072300.0,3893800.0,0.78902357594124,31.60112359550562,3770500.0,0.8148256199443045
8697,日本取引所グループ,プライム（内国株式）,2026-08-18,2191.5,2239.6,2233.58,2356.0,-2.1477049473120124,-1.883971024095843,-6.982173174872663,6635619400.0,3600200.0,2843200.0,1.2662492965672483,45.23580365736285,3904300.0,0.9221115180698205
8698,マネックスグループ,プライム（内国株式）,2026-08-18,693.0,692.2,718.88,905.0,0.11557353366078438,-3.600044513687961,-23.425414364640883,936435460.0,1343800.0,1487000.0,0.903698722259583,40.95238095238095,3735100.0,0.3597761773446494
8706,極東証券,プライム（内国株式）,2026-08-18,1838.0,1844.2,1779.6,1902.0,-0.3361891334996203,3.281636322769166,-3.3648790746582558,253885440.0,124900.0,136700.0,0.9136795903438186,67.1280276816609,232800.0,0.5365120274914089
8707,岩井コスモホールディングス,プライム（内国株式）,2026-08-18,4345.0,4373.0,4274.4,4485.0,-0.640292705236678,1.6516938049784935,-3.121516164994431,366532400.0,75500.0,79300.0,0.9520807061790668,65.44117647058823,181600.0,0.4157488986784141
8708,アイザワ証券グループ,プライム（内国株式）,2026-08-18,1724.0,1717.8,1664.04,1743.0,0.36092676679473357,3.6032787673373257,-1.0900745840504822,207879840.0,81800.0,125500.0,0.651792828685259,68.67469879518072,198200.0,0.4127144298688194
8713,フィデアホールディングス,プライム（内国株式）,2026-08-18,2770.0,2642.0,2259.64,2800.0,4.844814534443609,22.585898638721225,-1.0714285714285676,402145820.0,200000.0,151300.0,1.3218770654329148,90.10554089709763,69100.0,2.894356005788712
8714,池田泉州ホールディングス,プライム（内国株式）,2026-08-18,1113.0,1090.6,1033.64,1131.0,2.0539152759948776,7.677721450408259,-1.591511936339518,1279316400.0,1025500.0,678300.0,1.5118679050567596,57.47126436781609,1721200.0,0.5958052521496631
8715,アニコム　ホールディングス,プライム（内国株式）,2026-08-18,1143.0,1127.0,1192.88,1710.0,1.419698314108242,-4.181476762121927,-33.15789473684211,816635020.0,564200.0,574900.0,0.9813880674899983,43.76657824933687,369400.0,1.52734163508392
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,2026-08-18,4985.0,4889.2,4807.56,5146.0,1.9594207641332018,3.690853572290309,-3.1286436066848,20573145520.0,3888200.0,6427300.0,0.6049507569274812,45.794392523364486,4616300.0,0.8422762818707623
8739,スパークス・グループ,プライム（内国株式）,2026-08-18,2515.0,2501.2,2358.72,2541.0,0.5517351671197934,6.625627458960803,-1.0232192050373845,268819140.0,78000.0,82300.0,0.9477521263669502,81.81818181818183,144900.0,0.5383022774327122
8750,第一ライフグループ,プライム（内国株式）,2026-08-18,1841.5,1864.7,1884.88,1959.0,-1.244167962674958,-2.3014727728025153,-5.997958141909132,15179627670.0,7596900.0,9288400.0,0.8178911330261401,41.55124653739612,13386100.0,0.5675215335310508
8766,東京海上ホールディングス,プライム（内国株式）,2026-08-18,7371.0,7553.0,7837.8,8468.0,-2.409638554216864,-5.955752889841537,-12.954652810581013,38869180800.0,4322400.0,5471500.0,0.7899844649547656,23.705057891529556,4881300.0,0.8855018130416078
8771,イー・ギャランティ,プライム（内国株式）,2026-08-18,1864.0,1850.6,1851.52,1907.0,0.7240894844915191,0.6740407881092203,-2.254850550603038,234016760.0,100400.0,171400.0,0.5857642940490082,52.752293577981646,163100.0,0.615573267933783
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,2026-08-18,4170.0,4151.0,4109.0,4385.0,0.4577210310768409,1.4845461182769526,-4.9030786773090025,70842600.0,14200.0,21500.0,0.6604651162790698,56.97674418604651,22400.0,0.6339285714285714
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,2026-08-18,4929.0,4926.6,4987.76,5176.0,0.04871513822919393,-1.1780839495084017,-4.772024729520863,6328328560.0,1263500.0,1032300.0,1.2239659013852562,42.97407912687585,1693200.0,0.7462201748169147
8798,アドバンスクリエイト,プライム（内国株式）,2026-08-18,147.0,140.2,129.68,394.0,4.850213980028539,13.355953115360887,-62.69035532994924,13071000.0,90900.0,47900.0,1.8977035490605427,74.4186046511628,92200.0,0.9859002169197397
8801,三井不動産,プライム（内国株式）,2026-08-18,1444.5,1451.9,1523.76,2158.0,-0.5096769749982855,-5.2016065522129455,-33.06302131603337,14821110220.0,10448800.0,7334100.0,1.4246874190425547,26.981707317073173,9356300.0,1.1167662430661693
8802,三菱地所,プライム（内国株式）,2026-08-18,3601.0,3667.6,3943.0,5407.0,-1.8159014069145996,-8.673598782652803,-33.40114666173479,15806814280.0,3759300.0,2492200.0,1.5084262900248777,23.986095017381228,2849300.0,1.319376689011336
8803,平和不動産,プライム（内国株式）,2026-08-18,2355.0,2356.8,2350.0,2548.0,-0.07637474541751788,0.21276595744681437,-7.574568288854,312623020.0,106100.0,111000.0,0.9558558558558559,42.1455938697318,163500.0,0.6489296636085627
8804,東京建物,プライム（内国株式）,2026-08-18,3337.0,3366.4,3402.68,4374.0,-0.8733365019011452,-1.9302432200500763,-23.70827617741198,2295463220.0,523100.0,563100.0,0.9289646599183093,38.93678160919541,981100.0,0.5331770461726634
8818,京阪神ビルディング,プライム（内国株式）,2026-08-18,1096.0,1091.2,1095.72,1182.0,0.4398826979472137,0.02555397364290002,-7.275803722504226,338561460.0,242300.0,401700.0,0.6031864575553896,46.846846846846844,586700.0,0.4129878984148628
8830,住友不動産,プライム（内国株式）,2026-08-18,3314.0,3374.8,3617.8,5358.0,-1.8015882422662166,-8.397368566532148,-38.14856289660321,10601428840.0,3067800.0,2487800.0,1.2331377120347295,13.864818024263432,2530600.0,1.2122816723306726
8848,レオパレス２１,プライム（内国株式）,2026-08-18,625.0,622.0,658.6,809.0,0.4823151125401992,-5.101730944427574,-22.744128553770082,657511940.0,1010600.0,874600.0,1.1554996569860507,35.714285714285715,992600.0,1.0181341930284102
8850,スターツコーポレーション,プライム（内国株式）,2026-08-18,4665.0,4678.0,4711.8,5350.0,-0.27789653698161443,-0.9932509868839978,-12.803738317757007,284167200.0,50400.0,48100.0,1.0478170478170479,38.57142857142858,70800.0,0.711864406779661
8860,フジ住宅,プライム（内国株式）,2026-08-18,768.0,764.4,762.68,930.0,0.47095761381474865,0.6975402527927832,-17.419354838709676,32707220.0,36100.0,42700.0,0.8454332552693209,52.702702702702695,53500.0,0.6747663551401869
8876,リログループ,プライム（内国株式）,2026-08-18,2122.0,2150.9,2057.02,2198.5,-1.3436235994235046,3.158938658836563,-3.4796452126449884,778750690.0,376200.0,291300.0,1.2914521112255406,57.99999999999999,422600.0,0.8902035021296735
8877,エスリード,プライム（内国株式）,2026-08-18,5310.0,5264.0,5180.8,7560.0,0.8738601823708114,2.4938233477455274,-29.761904761904766,174522600.0,30700.0,37500.0,0.8186666666666667,54.794520547945204,37700.0,0.8143236074270557
8881,日神グループホールディングス,プライム（内国株式）,2026-08-18,672.0,666.4,668.8,836.0,0.8403361344537785,0.4784688995215447,-19.61722488038278,82062020.0,107700.0,83000.0,1.297590361445783,44.44444444444444,158200.0,0.6807838179519595
8892,エスコン,プライム（内国株式）,2026-08-18,1107.0,1104.8,1099.04,1267.0,0.19913106444606754,0.7242684524676024,-12.628255722178372,188780560.0,197600.0,149000.0,1.3261744966442952,44.329896907216494,151400.0,1.3051519154557463
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,2026-08-18,453.0,453.0,421.32,462.0,0.0,7.519225291939624,-1.9480519480519431,768487200.0,1139200.0,1806800.0,0.6305069736550808,73.03370786516854,588100.0,1.9370855296718246
8919,カチタス,プライム（内国株式）,2026-08-18,3555.0,3567.0,3368.4,3820.0,-0.3364171572750263,5.539722123263258,-6.937172774869104,856631600.0,247700.0,224900.0,1.1013783903957315,63.85542168674698,162300.0,1.5261860751694394
8923,トーセイ,プライム（内国株式）,2026-08-18,1772.0,1775.2,1781.96,1943.0,-0.18026137899954664,-0.5589351051651037,-8.800823468862584,240361140.0,125400.0,146100.0,0.8583162217659137,46.875,258300.0,0.48548199767711964
8934,サンフロンティア不動産,プライム（内国株式）,2026-08-18,2472.0,2468.6,2494.16,2885.0,0.13772988738556258,-0.8884754787182758,-14.315424610051997,239226160.0,89200.0,113700.0,0.7845206684256816,39.44444444444444,135800.0,0.6568483063328424
8935,ＦＪネクストホールディングス,プライム（内国株式）,2026-08-18,2052.0,2009.6,1894.64,2065.0,2.10987261146498,8.305535616264837,-0.6295399515738542,151587040.0,55900.0,83100.0,0.6726835138387485,76.0705289672544,45000.0,1.2422222222222221
8999,グランディハウス,プライム（内国株式）,2026-08-18,577.0,569.8,548.0,660.0,1.2636012636012772,5.291970802919699,-12.575757575757574,43786980.0,72100.0,57400.0,1.2560975609756098,71.42857142857143,72400.0,0.9958563535911602
9001,東武鉄道,プライム（内国株式）,2026-08-18,2962.5,2951.9,3007.38,3236.0,0.3590907551068723,-1.4923288709773996,-8.451792336217556,1489407370.0,602300.0,481100.0,1.2519226771980878,34.63992707383774,733400.0,0.8212435233160622
9003,相鉄ホールディングス,プライム（内国株式）,2026-08-18,2561.0,2532.3,2560.74,3167.0,1.1333570272084703,0.010153315057381818,-19.134827912851282,719546270.0,317800.0,238800.0,1.330820770519263,42.89674289674289,284900.0,1.1154791154791155
9005,東急,プライム（内国株式）,2026-08-18,1642.0,1639.1,1717.66,2011.0,0.17692636202795153,-4.404829826624601,-18.349080059671806,4576275470.0,2415900.0,2805900.0,0.8610071634769593,21.6696269982238,3494200.0,0.6914028962280351
9006,京浜急行電鉄,プライム（内国株式）,2026-08-18,1534.5,1521.1,1554.32,1668.0,0.8809414239695057,-1.2751556950949539,-8.003597122302153,1027769670.0,619300.0,609600.0,1.0159120734908136,32.371134020618555,1034000.0,0.5989361702127659
9007,小田急電鉄,プライム（内国株式）,2026-08-18,1713.0,1705.2,1730.6,1872.5,0.4574243490499619,-1.0169883277475922,-8.518024032042726,2285837960.0,1167500.0,906900.0,1.287352519572169,36.13569321533923,1914700.0,0.6097560975609756
9008,京王電鉄,プライム（内国株式）,2026-08-18,763.4000244140625,760.2200073242187,780.6560009765625,849.2999877929688,0.41830220978222865,-2.2104456432684327,-10.114207537213083,1123354543.7609863,1507000.0,1003800.0,1.5012950787009365,32.504801312974806,2873200.0,0.5245022970903522
9009,京成電鉄,プライム（内国株式）,2026-08-18,1289.5,1279.9,1273.02,1451.0,0.7500585983279962,1.2945593941964706,-11.1302549965541,1829220330.0,1465700.0,1281000.0,1.144184231069477,44.776119402985074,1781900.0,0.8225489645883607
9010,富士急行,プライム（内国株式）,2026-08-18,2700.0,2731.6,2704.52,2835.0,-1.1568311612241922,-0.16712762338603193,-4.761904761904767,354690400.0,112200.0,107000.0,1.0485981308411214,43.80664652567976,199200.0,0.5632530120481928
9020,東日本旅客鉄道,プライム（内国株式）,2026-08-18,3453.0,3469.6,3570.8,4211.0,-0.4784413188840153,-3.2989806205892314,-18.000474946568513,8549146280.0,3070100.0,1882400.0,1.6309498512537186,28.82882882882883,3173800.0,0.9673262335370849
9021,西日本旅客鉄道,プライム（内国株式）,2026-08-18,2884.0,2884.5,2966.38,3577.0,-0.017334026694404425,-2.7771222837262965,-19.373776908023487,7512774290.0,2230800.0,2515400.0,0.8868569611195039,30.0,3638100.0,0.6131772078832357
9022,東海旅客鉄道,プライム（内国株式）,2026-08-18,3833.0,3828.8,3868.04,4830.0,0.10969494358545884,-0.9058851511359767,-20.64182194616977,8166698180.0,1810300.0,1632600.0,1.1088447874555922,35.44733861834655,3012200.0,0.600989310138769
9023,東京地下鉄,プライム（内国株式）,2026-08-18,1440.5,1453.7,1459.62,1796.0,-0.9080277911536094,-1.3099299817760701,-19.79398663697105,2096634090.0,1543800.0,1474300.0,1.0471410160754255,40.54054054054054,1765600.0,0.8743769823289533
9024,西武ホールディングス,プライム（内国株式）,2026-08-18,3289.0,3313.8,3477.04,5871.0,-0.7483855392600658,-5.4080482249269535,-43.97887923692727,6022040840.0,1126400.0,1371200.0,0.8214702450408401,33.641975308641975,2221100.0,0.5071361037323848
9025,鴻池運輸,プライム（内国株式）,2026-08-18,2918.0,2912.0,2899.2,3620.0,0.2060439560439553,0.6484547461368617,-19.39226519337016,350719240.0,64000.0,71900.0,0.8901251738525731,44.20600858369099,72800.0,0.8791208791208791
9031,西日本鉄道,プライム（内国株式）,2026-08-18,3086.0,3033.6,3074.2,3299.0,1.7273206751054815,0.38383969813284846,-6.456501970294026,540841760.0,212800.0,156100.0,1.3632286995515694,41.76470588235294,176400.0,1.2063492063492063
9037,ハマキョウレックス,プライム（内国株式）,2026-08-18,1857.0,1867.4,1830.76,1965.0,-0.5569240655456831,1.4332845375691017,-5.496183206106875,267910320.0,90200.0,141700.0,0.6365561044460127,56.52173913043478,89400.0,1.0089485458612975
9039,サカイ引越センター,プライム（内国株式）,2026-08-18,2993.0,2974.8,2958.96,3100.0,0.6118058356864298,1.1504041960688882,-3.451612903225809,240988680.0,57300.0,51400.0,1.1147859922178989,46.27766599597585,70500.0,0.8127659574468085
9041,近鉄グループホールディングス,プライム（内国株式）,2026-08-18,3536.0,3545.8,3502.88,3728.0,-0.27638332675278265,0.945507696523995,-5.150214592274683,2660607920.0,405500.0,404000.0,1.0037128712871286,47.467166979362105,493200.0,0.8221816707218167
9042,阪急阪神ホールディングス,プライム（内国株式）,2026-08-18,4653.0,4640.8,4697.32,5183.0,0.26288570936046085,-0.9435167286878432,-10.225737989581319,3104583480.0,560700.0,623300.0,0.8995668217551741,36.40350877192983,1381900.0,0.4057457124249222
9044,ＮＡＮＫＡＩ,プライム（内国株式）,2026-08-18,2972.0,2943.6,2955.12,3318.0,0.9648050006794362,0.5712119981591268,-10.427968655816755,621000830.0,204400.0,199300.0,1.0255895634721526,42.394366197183096,235000.0,0.8697872340425532
9045,京阪ホールディングス,プライム（内国株式）,2026-08-18,3142.0,3137.2,3207.52,3596.0,0.15300267754685404,-2.042699655808844,-12.62513904338154,845681480.0,294300.0,189700.0,1.551396942540854,30.590339892665476,299000.0,0.9842809364548495
9048,名古屋鉄道,プライム（内国株式）,2026-08-18,1864.5,1864.8,1891.76,2012.0,-0.01608751608751513,-1.4409861716073946,-7.331013916500995,983848400.0,487800.0,373000.0,1.3077747989276138,35.59928443649374,834100.0,0.5848219637933102
9052,山陽電気鉄道,プライム（内国株式）,2026-08-18,2008.0,1980.6,1986.76,2200.0,1.3834191659093165,1.0690772916708724,-8.727272727272728,82340620.0,52200.0,52300.0,0.9980879541108987,47.22222222222222,21200.0,2.4622641509433962
9064,ヤマトホールディングス,プライム（内国株式）,2026-08-18,1927.5,1946.6,1994.52,2568.0,-0.9811979862323961,-3.3602069670898294,-24.941588785046733,2418233400.0,1063800.0,994600.0,1.0695757088276694,30.792377131394183,1636700.0,0.6499663957964196
9065,山九,プライム（内国株式）,2026-08-18,8615.0,8510.8,8880.92,10065.0,1.2243267377919809,-2.994284375943035,-14.406358668653752,1848650640.0,164400.0,187700.0,0.8758657432072456,25.29595015576324,142600.0,1.152875175315568
9068,丸全昭和運輸,プライム（内国株式）,2026-08-18,7400.0,7332.0,7582.4,9610.0,0.9274413529732684,-2.4055707955264793,-22.996878251821016,266958400.0,17300.0,24200.0,0.7148760330578512,37.39837398373984,30100.0,0.574750830564784
9069,センコーグループホールディングス,プライム（内国株式）,2026-08-18,2342.5,2303.1,2216.9,2378.5,1.710737701359033,5.66556903784563,-1.513558965734707,1139081730.0,554300.0,406500.0,1.3635916359163591,73.74392220421394,512900.0,1.0807174887892377
9072,ニッコンホールディングス,プライム（内国株式）,2026-08-18,5725.0,5441.2,5284.32,6689.0,5.215761229140625,8.339388984770046,-14.41172073553596,1389160600.0,775900.0,101700.0,7.629301868239922,92.3076923076923,294300.0,2.63642541624193
9075,福山通運,プライム（内国株式）,2026-08-18,6350.0,6262.0,6038.8,7100.0,1.405301820504623,5.153341723521221,-10.563380281690138,688261200.0,120500.0,117000.0,1.0299145299145298,57.14285714285714,178200.0,0.6762065095398428
9076,セイノーホールディングス,プライム（内国株式）,2026-08-18,2827.0,2793.9,2701.76,2827.0,1.184723862700876,4.635496861305222,0.0,1209593550.0,361500.0,383900.0,0.9416514717374316,59.732824427480914,395700.0,0.913570887035633
9081,神奈川中央交通,プライム（内国株式）,2026-08-18,3890.0,3847.0,3828.4,4095.0,1.117754094099288,1.6090272698777497,-5.0061050061050105,50213000.0,10000.0,19500.0,0.5128205128205128,41.228070175438596,11500.0,0.8695652173913043
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,2026-08-18,881.0,874.6,883.96,1340.0,0.731763091699067,-0.33485678084981263,-34.253731343283576,320734200.0,307300.0,340800.0,0.9017018779342723,37.89954337899543,354000.0,0.8680790960451977
9101,日本郵船,プライム（内国株式）,2026-08-18,6784.0,6402.6,5981.4,6797.0,5.9569549870365,13.41826328284348,-0.19126085037516338,19769855080.0,4793600.0,2521100.0,1.901392249414938,75.03276539973788,4456700.0,1.0755940494087552
9104,商船三井,プライム（内国株式）,2026-08-18,6881.0,6485.2,5959.12,7325.0,6.103127120212171,15.470069406221064,-6.061433447098974,22168142100.0,5085300.0,3114900.0,1.6325724742367331,79.52436194895591,2570000.0,1.978715953307393
9107,川崎汽船,プライム（内国株式）,2026-08-18,3141.0,3003.5,2822.54,3183.0,4.577992342267345,11.282745328675592,-1.3195098963242224,17239075770.0,6940200.0,5113900.0,1.3571246993488335,74.23678332092331,6242000.0,1.1118551746235181
9110,ＮＳユナイテッド海運,プライム（内国株式）,2026-08-18,10450.0,10436.0,8661.2,10520.0,0.134151015714834,20.65302729413938,-0.6653992395437291,1237469400.0,105400.0,99300.0,1.0614300100704934,98.67986798679867,42600.0,2.4741784037558685
9119,飯野海運,プライム（内国株式）,2026-08-18,1686.0,1611.0,1532.96,1932.0,4.655493482309114,9.98330028180774,-12.73291925465838,389930220.0,315100.0,293200.0,1.074693042291951,78.57142857142857,186100.0,1.693175711982805
9142,九州旅客鉄道,プライム（内国株式）,2026-08-18,3453.0,3473.4,3570.4,4215.0,-0.5873207807911562,-3.2881469863320634,-18.078291814946624,2090643640.0,574100.0,527300.0,1.0887540299639673,20.603907637655418,817600.0,0.7021771037181996
9143,ＳＧホールディングス,プライム（内国株式）,2026-08-18,1617.5,1618.1,1591.48,1763.5,-0.03708052654347593,1.6349561414532365,-8.278990643606466,2188545580.0,1194500.0,1475100.0,0.8097756084333265,49.05149051490515,2297700.0,0.5198676937807373
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,2026-08-18,5636.0,5638.8,5422.24,5793.0,-0.049655955167771104,3.9422821564519595,-2.7101674434662493,7592301040.0,710800.0,916000.0,0.7759825327510917,61.33108677337826,976700.0,0.7277567318521552
9201,日本航空,プライム（内国株式）,2026-08-18,2996.0,3028.8,2965.28,3272.0,-1.0829371368198726,1.0359898559326508,-8.435207823960877,6450030240.0,1637200.0,1730600.0,0.9460302785161215,50.88131609870741,2959200.0,0.553257637199243
9202,ＡＮＡホールディングス,プライム（内国株式）,2026-08-18,3040.0,3084.0,3080.42,3419.0,-1.4267185473411104,-1.3121587316015426,-11.085112606025149,6058758840.0,1763900.0,2017000.0,0.8745166088249876,40.234375,2452800.0,0.7191373124592303
9216,ビーウィズ,プライム（内国株式）,2026-08-18,1688.0,1671.6,1624.8,2014.0,0.9810959559703347,3.8897095027080386,-16.18669314796425,45143600.0,20200.0,27800.0,0.7266187050359713,71.42857142857143,48200.0,0.4190871369294606
