code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
7989,立川ブラインド工業,プライム（内国株式）,2026-08-20,2634.0,2657.8,2604.48,2704.0,-0.8954774625630324,1.1334316255068089,-2.5887573964497035,92727820.0,35800.0,22600.0,1.584070796460177,43.529411764705884,21700.0,1.6497695852534562
7990,グローブライド,プライム（内国株式）,2026-08-20,2500.0,2480.0,2513.72,2745.0,0.8064516129032251,-0.545804624222257,-8.925318761384338,285691460.0,79700.0,97300.0,0.8191161356628982,45.723684210526315,76000.0,1.0486842105263159
7994,オカムラ,プライム（内国株式）,2026-08-20,2339.0,2340.4,2316.36,2761.0,-0.05981883438729296,0.9773955689098335,-15.284317276349146,404814160.0,225100.0,137800.0,1.6335268505079825,45.89041095890411,254700.0,0.883784844915587
7995,バルカー,プライム（内国株式）,2026-08-20,6600.0,6702.0,6673.6,8660.0,-1.5219337511190645,-1.1028530328458408,-23.787528868360276,424684000.0,76800.0,74800.0,1.0267379679144386,57.35735735735735,82100.0,0.9354445797807551
8001,伊藤忠商事,プライム（内国株式）,2026-08-20,2004.0,2007.5,2001.22,2286.5,-0.17434620174345827,0.1389152616903644,-12.355127924775855,20952019380.0,8391100.0,11994200.0,0.6995964716279535,47.013782542113326,12405300.0,0.6764125011083972
8002,丸紅,プライム（内国株式）,2026-08-20,4856.0,4887.4,5079.2,6328.0,-0.6424683881000037,-4.39439281776658,-23.261694058154237,16733254160.0,2707500.0,4461100.0,0.6069130931832956,32.438016528925615,3747800.0,0.722423821975559
8005,スクロール,プライム（内国株式）,2026-08-20,1846.0,1863.8,1789.76,1915.0,-0.9550380942161207,3.1423207580904666,-3.603133159268934,475173300.0,456800.0,233000.0,1.9605150214592275,68.69300911854104,160200.0,2.8514357053682895
8007,高島,プライム（内国株式）,2026-08-20,810.0,806.2,798.48,940.0,0.4713470602828007,1.4427412082957503,-13.829787234042556,77550300.0,63500.0,229600.0,0.27656794425087106,47.87234042553192,72900.0,0.8710562414266118
8008,ヨンドシーホールディングス,プライム（内国株式）,2026-08-20,2149.0,2126.6,2080.84,2214.0,1.0533245556286985,3.2756002383652616,-2.935862691960256,198228860.0,90400.0,91200.0,0.9912280701754386,57.475083056478404,139800.0,0.6466380543633763
8011,三陽商会,プライム（内国株式）,2026-08-20,5270.0,5178.0,4882.6,5610.0,1.7767477790652686,7.93429730061852,-6.060606060606055,232655000.0,46300.0,28100.0,1.6476868327402134,63.53383458646616,42200.0,1.0971563981042654
8012,長瀬産業,プライム（内国株式）,2026-08-20,1225.5,1223.9,1199.32,1306.5,0.13072963477407384,2.182903645399059,-6.199770378874858,1206203380.0,805100.0,1375900.0,0.5851442692056109,67.2945205479452,637200.0,1.2634965473948525
8014,蝶理,プライム（内国株式）,2026-08-20,4185.0,4163.0,4008.4,4745.0,0.5284650492433318,4.405747929348358,-11.801896733403582,264356400.0,63900.0,122500.0,0.5216326530612245,79.01234567901234,19500.0,3.276923076923077
8015,豊田通商,プライム（内国株式）,2026-08-20,7195.0,7247.8,6842.12,7620.0,-0.7284969232042804,5.157465814689011,-5.577427821522307,14478650620.0,1897000.0,2334400.0,0.8126285126799178,64.13690476190477,2255000.0,0.8412416851441241
8016,オンワードホールディングス,プライム（内国株式）,2026-08-20,770.0,764.6,757.0,842.0,0.706251634841748,1.7173051519154603,-8.551068883610446,522885740.0,660600.0,661800.0,0.9981867633726201,50.0,545900.0,1.2101117420773035
8020,兼松,プライム（内国株式）,2026-08-20,2147.5,2163.7,2139.0,2468.0,-0.7487174746961145,0.397381954184195,-12.986223662884932,1182331870.0,591900.0,493900.0,1.198420732941891,59.90491283676703,461500.0,1.2825568797399782
8022,美津濃,プライム（内国株式）,2026-08-20,4140.0,4084.0,3842.6,4460.0,1.3712047012732542,7.739551345443196,-7.17488789237668,1059328900.0,273100.0,262400.0,1.0407774390243902,61.111111111111114,110500.0,2.4714932126696834
8031,三井物産,プライム（内国株式）,2026-08-20,4774.0,4809.4,4853.64,6675.0,-0.7360585520023166,-1.6408303870909302,-28.479400749063664,24261314460.0,4316600.0,5972700.0,0.7227217171463493,41.30952380952381,7380500.0,0.5848655240159881
8032,日本紙パルプ商事,プライム（内国株式）,2026-08-20,1215.0,1232.4,1168.08,1278.0,-1.4118792599805308,4.016848161084874,-4.929577464788737,257522460.0,173800.0,220200.0,0.7892824704813806,66.91176470588235,204700.0,0.84904738641915
8035,東京エレクトロン,プライム（内国株式）,2026-08-20,54020.0,56856.0,59465.2,81260.0,-4.98803996060222,-9.156952301514155,-33.52202805808516,180463899000.0,2814100.0,3588700.0,0.7841558224426672,53.752107925801006,4060500.0,0.6930427287279891
8037,カメイ,プライム（内国株式）,2026-08-20,4330.0,4338.0,3960.0,4440.0,-0.18441678192715472,9.343434343434343,-2.4774774774774744,169913000.0,37200.0,37300.0,0.9973190348525469,70.81339712918661,27100.0,1.3726937269372694
8043,スターゼン,プライム（内国株式）,2026-08-20,1537.0,1518.4,1374.36,1546.0,1.2249736564805103,11.833871765767356,-0.5821474773609281,242684900.0,111700.0,136300.0,0.8195157740278797,72.49283667621776,137800.0,0.8105950653120464
8050,セイコーグループ,プライム（内国株式）,2026-08-20,11070.0,11084.0,8973.6,11770.0,-0.12630819198845566,23.361861460283496,-5.947323704333051,5675624800.0,488800.0,870700.0,0.5613873894567589,84.20107719928187,344900.0,1.417222383299507
8051,山善,プライム（内国株式）,2026-08-20,1897.0,1919.0,1823.04,1978.0,-1.1464304325169317,4.056959803405302,-4.095045500505556,356387420.0,177400.0,182400.0,0.9725877192982456,68.08510638297872,109000.0,1.6275229357798164
8052,椿本興業,プライム（内国株式）,2026-08-20,2789.0,2786.4,2796.4,3145.0,0.0933103646281852,-0.2646259476469792,-11.319554848966618,113373940.0,29000.0,48900.0,0.5930470347648262,41.30434782608695,32500.0,0.8923076923076924
8053,住友商事,プライム（内国株式）,2026-08-20,1701.5,1735.6,1670.64,1943.75,-1.9647384189905415,1.8471962840588052,-12.463022508038591,15335890570.0,8421300.0,13809400.0,0.6098237432473532,64.16558861578267,10381300.0,0.8111989827863563
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,2026-08-20,4565.0,4517.8,4630.88,6594.0,1.0447562973128433,-1.4226237777701045,-30.770397330906885,2540327900.0,510100.0,488800.0,1.0435761047463175,36.141304347826086,355500.0,1.4348804500703234
8057,内田洋行,プライム（内国株式）,2026-08-20,2164.0,2161.8,2125.92,2582.0,0.10176704598019448,1.7912245051554088,-16.189000774593342,222268320.0,98100.0,91700.0,1.06979280261723,49.68944099378882,153200.0,0.6403394255874674
8058,三菱商事,プライム（内国株式）,2026-08-20,4696.0,4720.0,4754.48,6012.0,-0.5084745762711895,-1.2299978125893785,-21.889554224883568,34762025880.0,5553200.0,9880500.0,0.5620363341936137,44.96894409937888,12371100.0,0.4488849011001447
8059,第一実業,プライム（内国株式）,2026-08-20,3575.0,3571.0,3464.6,3635.0,0.11201344161300142,3.1865150378109997,-1.6506189821182904,378714200.0,138100.0,106600.0,1.2954971857410882,55.729166666666664,71000.0,1.9450704225352113
8060,キヤノンマーケティングジャパン,プライム（内国株式）,2026-08-20,3552.0,3588.2,3595.0,3941.0,-1.0088623822529397,-1.1961057023643917,-9.870591220502412,881237980.0,260500.0,270400.0,0.963387573964497,41.4985590778098,245400.0,1.0615321923390384
8061,西華産業,プライム（内国株式）,2026-08-20,2999.0,3018.8,2810.8,3635.0,-0.6558897575195455,6.695602675394907,-17.49656121045392,505269180.0,199100.0,194200.0,1.025231719876416,70.33762057877814,122800.0,1.6213355048859934
8065,佐藤商事,プライム（内国株式）,2026-08-20,3705.0,3838.0,3358.36,4095.0,-3.4653465346534684,10.321704641551221,-9.523809523809524,372949200.0,47000.0,108600.0,0.43278084714548803,69.77401129943502,40200.0,1.1691542288557213
8070,東京産業,プライム（内国株式）,2026-08-20,939.0,917.4,858.36,1133.0,2.3544800523217724,9.394659583391585,-17.122683142100612,279037300.0,171500.0,204100.0,0.8402743753062224,77.95698924731182,59600.0,2.87751677852349
8074,ＹＵＡＳＡ,プライム（内国株式）,2026-08-20,6100.0,6046.0,5806.0,6570.0,0.893152497519023,5.063727178780564,-7.153729071537295,185611400.0,26800.0,28400.0,0.9436619718309859,61.6,29000.0,0.9241379310344827
8075,神鋼商事,プライム（内国株式）,2026-08-20,3025.0,3040.0,2728.96,3140.0,-0.49342105263158187,10.848088649155718,-3.66242038216561,212967900.0,45700.0,75400.0,0.6061007957559682,76.5625,50600.0,0.9031620553359684
8078,阪和興業,プライム（内国株式）,2026-08-20,1836.0,1830.0,1747.88,1927.0,0.3278688524590123,5.041536032221883,-4.722366372599895,841236620.0,384200.0,407500.0,0.9428220858895705,65.03340757238307,384700.0,0.9987002859370938
8079,正栄食品工業,プライム（内国株式）,2026-08-20,4550.0,4465.0,4409.6,4610.0,1.903695408734607,3.1839622641509413,-1.3015184381778733,140032300.0,32300.0,36800.0,0.8777173913043478,51.96850393700787,47200.0,0.684322033898305
8081,カナデン,プライム（内国株式）,2026-08-20,2500.0,2496.4,2475.28,2820.0,0.14420765902900534,0.9986748973853432,-11.34751773049646,174394060.0,48700.0,56600.0,0.8604240282685512,53.23590814196242,38600.0,1.261658031088083
8084,ＲＹＯＤＥＮ,プライム（内国株式）,2026-08-20,4760.0,4729.0,4318.0,4885.0,0.6555297102981639,10.236220472440948,-2.5588536335721557,301267800.0,53900.0,64100.0,0.8408736349453978,70.93023255813954,49700.0,1.0845070422535212
8086,ニプロ,プライム（内国株式）,2026-08-20,1593.0,1583.9,1604.6,1760.5,0.5745312204053166,-0.7229216003988514,-9.514342516330586,1124125180.0,543000.0,835300.0,0.6500658446067281,38.50658857979502,350500.0,1.5492154065620543
8088,岩谷産業,プライム（内国株式）,2026-08-20,2184.0,2227.9,2083.12,2292.5,-1.9704654607477945,4.842735896155781,-4.732824427480919,1694547410.0,702300.0,740300.0,0.948669458327705,64.20274551214361,688900.0,1.019451299172594
8091,ニチモウ,プライム（内国株式）,2026-08-20,2430.0,2413.8,2365.6,2730.0,0.6711409395973034,2.722353736895511,-10.989010989010994,28488660.0,3600.0,12400.0,0.2903225806451613,55.55555555555556,8500.0,0.4235294117647059
8093,極東貿易,プライム（内国株式）,2026-08-20,1857.0,1861.4,1799.92,2227.0,-0.2363812184377423,3.1712520556469226,-16.614279299506062,85809400.0,32400.0,37700.0,0.8594164456233422,68.0365296803653,40100.0,0.8079800498753117
8095,アステナホールディングス,プライム（内国株式）,2026-08-20,537.0,537.6,519.4,543.0,-0.11160714285715079,3.388525221409333,-1.104972375690605,50466760.0,68700.0,84300.0,0.8149466192170819,85.41666666666666,118900.0,0.5777964676198486
8097,三愛オブリ,プライム（内国株式）,2026-08-20,2378.0,2371.8,2311.56,2614.0,0.26140484020573673,2.8742494246309924,-9.028309104820199,198024660.0,79100.0,92500.0,0.8551351351351352,53.54330708661418,94800.0,0.8343881856540084
8098,稲畑産業,プライム（内国株式）,2026-08-20,4160.0,4174.0,4050.8,4390.0,-0.33540967896502627,2.695763799743256,-5.239179954441909,342475500.0,53300.0,88600.0,0.6015801354401806,61.47540983606557,74300.0,0.7173620457604307
8101,ＧＳＩクレオス,プライム（内国株式）,2026-08-20,2805.0,2748.8,2675.48,2810.0,2.0445285215366704,4.841000493369418,-0.1779359430605032,100135480.0,38600.0,31800.0,1.2138364779874213,57.09342560553633,67500.0,0.5718518518518518
8103,明和産業,プライム（内国株式）,2026-08-20,952.0,956.8,923.2,1041.0,-0.5016722408026753,3.119584055459268,-8.549471661863596,226795540.0,116800.0,172500.0,0.6771014492753623,60.122699386503065,176100.0,0.663259511641113
8111,ゴールドウイン,プライム（内国株式）,2026-08-20,2138.5,2117.8,2236.06,3198.0,0.9774294078760848,-4.363031403450712,-33.13008130081301,1137548680.0,396100.0,634700.0,0.6240743658421302,31.755593803786574,352400.0,1.1240068104426788
8113,ユニ・チャーム,プライム（内国株式）,2026-08-20,999.5999755859375,980.9800048828125,989.8840063476563,1104.0,1.898098902163592,0.9815260349674615,-9.456523950549144,4241733934.5080566,3473700.0,6428400.0,0.5403677431398171,42.77163179718789,5414400.0,0.6415669326241135
8125,ワキタ,プライム（内国株式）,2026-08-20,1954.0,1940.8,1917.0,2143.0,0.6801319043693299,1.930099113197703,-8.819412039197383,253269520.0,118300.0,181100.0,0.6532302595251243,54.054054054054056,135600.0,0.8724188790560472
8129,東邦ホールディングス,プライム（内国株式）,2026-08-20,3984.0,3902.8,3965.08,5726.0,2.0805575484267758,0.4771656561784354,-30.42263360111771,544953020.0,104300.0,143300.0,0.7278436845778088,40.2020202020202,121400.0,0.8591433278418451
8130,サンゲツ,プライム（内国株式）,2026-08-20,3180.0,3158.0,3085.68,3370.0,0.6966434452184922,3.056700630007003,-5.637982195845693,355443600.0,115100.0,121400.0,0.9481054365733114,53.57142857142857,241800.0,0.4760132340777502
8132,シナネンホールディングス,プライム（内国株式）,2026-08-20,8610.0,8592.0,7114.0,9270.0,0.20949720670391248,21.028956986224358,-7.119741100323629,386449600.0,34400.0,44800.0,0.7678571428571429,70.15590200445433,3800.0,9.052631578947368
8133,伊藤忠エネクス,プライム（内国株式）,2026-08-20,2188.0,2162.6,2104.24,2205.0,1.1745121612873444,3.980534539786351,-0.7709750566893381,202958100.0,107400.0,94200.0,1.1401273885350318,60.32482598607889,107800.0,0.9962894248608535
8136,サンリオ,プライム（内国株式）,2026-08-20,1201.5,1210.6,1247.12,1737.0,-0.7516933751858468,-3.6580280967348666,-30.82901554404145,33252575730.0,18785100.0,20522100.0,0.9153595392284415,40.984578884934756,23377400.0,0.803558137346326
8137,サンワテクノス,プライム（内国株式）,2026-08-20,3950.0,4064.0,3870.2,4230.0,-2.8051181102362155,2.06190894527416,-6.619385342789597,240475800.0,63300.0,67600.0,0.9363905325443787,69.32773109243698,46000.0,1.376086956521739
8141,新光商事,プライム（内国株式）,2026-08-20,1567.0,1567.2,1576.12,1772.0,-0.01276161306789092,-0.5786361444560018,-11.56884875846501,60666480.0,29100.0,88600.0,0.32844243792325056,56.60377358490566,93000.0,0.31290322580645163
8142,トーホー,プライム（内国株式）,2026-08-20,1436.0,1416.8,1377.48,1438.0,1.3551665725578754,4.248337543920777,-0.13908205841446364,192509580.0,130100.0,97000.0,1.3412371134020618,63.03317535545023,252300.0,0.5156559651208878
8150,三信電気,プライム（内国株式）,2026-08-20,3095.0,3106.0,2976.4,3275.0,-0.3541532517707613,3.984679478564712,-5.496183206106875,169841100.0,49000.0,53000.0,0.9245283018867925,61.771844660194176,35300.0,1.388101983002833
8151,東陽テクニカ,プライム（内国株式）,2026-08-20,2042.0,2073.4,1995.2,2232.0,-1.5144207581749836,2.345629510825975,-8.512544802867383,574324180.0,242400.0,245500.0,0.9873727087576375,63.577586206896555,76300.0,3.176933158584535
8153,モスフードサービス,プライム（内国株式）,2026-08-20,3895.0,3823.0,3805.8,4430.0,1.8833376929113355,2.343791055756994,-12.076749435665912,371028300.0,85900.0,128700.0,0.6674436674436675,40.833333333333336,86400.0,0.9942129629629629
8154,加賀電子,プライム（内国株式）,2026-08-20,4865.0,5012.0,4660.8,5210.0,-2.9329608938547524,4.381222107792659,-6.621880998080609,1082004100.0,143300.0,169000.0,0.8479289940828403,63.389830508474574,156600.0,0.9150702426564495
8157,都築電気,プライム（内国株式）,2026-08-20,4060.0,4072.0,4027.2,4305.0,-0.29469548133594925,0.8144616607071997,-5.691056910569103,152888700.0,28100.0,46900.0,0.5991471215351812,41.70040485829959,27500.0,1.0218181818181817
8158,ソーダニッカ,プライム（内国株式）,2026-08-20,1305.0,1316.4,1242.56,1388.0,-0.8659981768459502,5.025109451455068,-5.979827089337175,79863700.0,31600.0,55600.0,0.5683453237410072,74.19354838709677,26100.0,1.210727969348659
8159,立花エレテック,プライム（内国株式）,2026-08-20,3975.0,4147.0,3717.0,4375.0,-4.14757656136967,6.94108151735271,-9.142857142857142,244757400.0,48900.0,76000.0,0.6434210526315789,68.0,21400.0,2.2850467289719627
8160,木曽路,プライム（内国株式）,2026-08-20,2438.0,2405.2,2421.16,2669.0,1.3637119574255951,0.6955343719539542,-8.654926938928442,292364100.0,119200.0,151600.0,0.7862796833773087,35.60830860534125,88000.0,1.3545454545454545
8163,ＳＲＳホールディングス,プライム（内国株式）,2026-08-20,1520.0,1491.6,1425.08,1605.0,1.9039957093054394,6.660678698739719,-5.29595015576324,136342940.0,80100.0,91800.0,0.8725490196078431,56.75675675675676,127300.0,0.629222309505106
8167,リテールパートナーズ,プライム（内国株式）,2026-08-20,1429.0,1453.8,1382.12,1529.0,-1.7058742605585375,3.3918907186062164,-6.540222367560499,467796820.0,406800.0,315800.0,1.2881570614312856,53.51681957186545,66100.0,6.154311649016641
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,2026-08-20,4260.0,4170.0,3945.0,4325.0,2.158273381294973,7.984790874524705,-1.5028901734104094,564971800.0,155500.0,111100.0,1.3996399639963997,63.1578947368421,202500.0,0.7679012345679013
8174,日本瓦斯,プライム（内国株式）,2026-08-20,2958.0,2898.2,2868.38,3167.0,2.0633496653094996,3.124411688827844,-6.599305336280392,644097980.0,244500.0,274200.0,0.8916849015317286,50.841750841750844,185600.0,1.3173491379310345
8179,ロイヤルホールディングス,プライム（内国株式）,2026-08-20,1324.0,1302.8,1306.04,1554.0,1.627264353699731,1.375149306299961,-14.800514800514797,497092820.0,289500.0,412500.0,0.7018181818181818,40.909090909090914,287600.0,1.006606397774687
8185,チヨダ,プライム（内国株式）,2026-08-20,1059.0,1039.2,1011.44,1304.0,1.9053117782909856,4.702206754725924,-18.788343558282207,157203640.0,213500.0,111200.0,1.9199640287769784,73.52941176470588,159400.0,1.3393977415307403
8194,ライフコーポレーション,プライム（内国株式）,2026-08-20,2645.0,2611.4,2541.8,2806.0,1.2866661560848591,4.060114879219445,-5.737704918032782,436456540.0,195900.0,179600.0,1.0907572383073496,55.3030303030303,236600.0,0.8279797125950972
8200,リンガーハット,プライム（内国株式）,2026-08-20,2342.0,2308.0,2314.36,2458.0,1.4731369150779994,1.1942826526555983,-4.719283970707888,219719640.0,103600.0,90700.0,1.1422271223814775,40.57142857142857,139300.0,0.7437185929648241
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,2026-08-20,786.0,779.4,785.04,914.0,0.8468052347960109,0.12228676245797931,-14.00437636761488,52913060.0,87300.0,53900.0,1.6196660482374767,40.27777777777778,74100.0,1.1781376518218623
8214,ＡＯＫＩホールディングス,プライム（内国株式）,2026-08-20,1727.0,1710.6,1715.48,1905.0,0.9587279317198716,0.6715321659244156,-9.343832020997379,273001840.0,158000.0,161400.0,0.9789343246592317,40.19138755980861,232100.0,0.6807410598879793
8217,オークワ,プライム（内国株式）,2026-08-20,810.0,809.6,801.92,1006.0,0.049407114624511195,1.007581803671198,-19.483101391650102,139620860.0,131900.0,265000.0,0.4977358490566038,47.87234042553192,77500.0,1.7019354838709677
8218,コメリ,プライム（内国株式）,2026-08-20,3880.0,3859.0,3752.8,4190.0,0.5441824306815279,3.3894691963334056,-7.3985680190930765,313586500.0,68800.0,102300.0,0.6725317693059628,38.51851851851852,71100.0,0.9676511954992968
8219,青山商事,プライム（内国株式）,2026-08-20,760.0,755.4,738.56,924.3333129882812,0.6089489012443661,2.902946273830165,-17.77857734641277,363042540.0,408200.0,520100.0,0.7848490674870218,52.083333333333336,576200.0,0.7084345713293995
8227,しまむら,プライム（内国株式）,2026-08-20,3290.0,3350.0,3376.52,11575.0,-1.7910447761193993,-2.562401525831326,-71.57667386609072,2635811700.0,924800.0,727400.0,1.2713775089359363,35.14986376021799,661200.0,1.398669086509377
8233,高島屋,プライム（内国株式）,2026-08-20,2355.0,2287.1,2320.2,2608.5,2.9688251497529627,1.4998707008016643,-9.718228867165035,3222733200.0,1338600.0,1200800.0,1.1147568287808127,56.98324022346368,2017600.0,0.6634615384615384
8237,松屋,プライム（内国株式）,2026-08-20,2387.0,2094.6,1945.4,2925.0,13.959705910436359,22.699701860799838,-18.393162393162388,791918140.0,737600.0,399100.0,1.8481583563016788,76.03305785123968,361900.0,2.0381320806852723
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,2026-08-20,2928.0,2873.3,2843.88,3050.0,1.9037343820693886,2.9579307143761335,-4.0000000000000036,981074780.0,370400.0,334300.0,1.107986838169309,49.641148325358856,465700.0,0.7953618209147519
8252,丸井グループ,プライム（内国株式）,2026-08-20,2978.0,2956.0,2959.06,3367.0,0.7442489851150258,0.6400681297439093,-11.553311553311552,2309999990.0,719100.0,861000.0,0.8351916376306621,43.26710816777042,943800.0,0.7619198982835347
8253,クレディセゾン,プライム（内国株式）,2026-08-20,4658.0,4677.8,4648.8,4940.0,-0.4232758989268448,0.197900533470996,-5.708502024291495,3440318800.0,477700.0,788200.0,0.606064450647044,54.72154963680388,539800.0,0.8849573916265283
8255,アクシアル　リテイリング,プライム（内国株式）,2026-08-20,1268.0,1232.2,1218.44,1316.0,2.905372504463566,4.067496142608573,-3.6474164133738607,227539000.0,167600.0,224800.0,0.7455516014234875,45.83333333333333,166800.0,1.0047961630695443
8267,イオン,プライム（内国株式）,2026-08-20,1385.5,1366.9,1373.22,2920.0,1.3607432877313475,0.8942485544923606,-52.5513698630137,13602208990.0,7944300.0,9763300.0,0.813690043325515,42.63261296660118,11759200.0,0.6755816722226001
8273,イズミ,プライム（内国株式）,2026-08-20,1024.0,1014.4,1004.56,1153.3333740234375,0.9463722397476282,1.935175599267347,-11.213875964783215,473370420.0,529800.0,424700.0,1.2474688015069462,43.604651162790695,443500.0,1.1945885005636978
8276,平和堂,プライム（内国株式）,2026-08-20,2709.0,2729.6,2660.96,3250.0,-0.7546893317702197,1.805363477842592,-16.646153846153844,1661512460.0,165900.0,1070700.0,0.15494536284673577,45.65217391304348,90200.0,1.8392461197339247
8278,フジ,プライム（内国株式）,2026-08-20,2070.0,2036.0,2011.2,2305.0,1.6699410609037235,2.923627684964192,-10.195227765726678,226625660.0,124400.0,116400.0,1.0687285223367697,45.911949685534594,110500.0,1.12579185520362
8281,ゼビオホールディングス,プライム（内国株式）,2026-08-20,1208.0,1204.4,1126.76,1251.0,0.29890401859846705,7.2100536050268005,-3.437250199840125,335691240.0,105100.0,181700.0,0.5784259768849752,68.20083682008368,71800.0,1.4637883008356547
8282,ケーズホールディングス,プライム（内国株式）,2026-08-20,1968.0,1925.8,1887.64,2201.0,2.191297123273439,4.257167680278018,-10.586097228532488,1207159500.0,754200.0,616200.0,1.2239532619279454,52.06896551724138,707300.0,1.066308497101654
8304,あおぞら銀行,プライム（内国株式）,2026-08-20,3238.0,3366.0,3166.88,3487.0,-3.802733214497922,2.2457434446521374,-7.140808718095782,6524917080.0,1648700.0,2497400.0,0.6601665732361656,64.64174454828661,1059000.0,1.5568460812086875
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,2026-08-20,3464.0,3589.6,3609.72,3813.0,-3.4989971027412525,-4.036878206619898,-9.152897980592712,133362741720.0,36859900.0,49773700.0,0.7405497280692414,46.03381014304291,40200900.0,0.9168924078814156
8308,りそなホールディングス,プライム（内国株式）,2026-08-20,2347.5,2427.9,2325.36,2552.5,-3.3115037686889948,0.9521106409330127,-8.031341821743387,23308549810.0,8809100.0,12655500.0,0.6960689028485638,61.73010380622838,7836200.0,1.1241545647124882
8309,三井住友トラストグループ,プライム（内国株式）,2026-08-20,1690.5,1715.7,1689.1,1767.0,-1.4687882496940086,0.08288437629506706,-4.329371816638372,14468984870.0,7237800.0,10786200.0,0.671024086332536,53.64891518737672,8475200.0,0.8539975457806306
8316,三井住友フィナンシャルグループ,プライム（内国株式）,2026-08-20,6546.0,6780.2,6857.64,7260.0,-3.454175393056247,-4.544420529511617,-9.834710743801656,71441254040.0,9878400.0,15473500.0,0.6384076000904773,46.31901840490797,13171600.0,0.7499772237237693
8331,千葉銀行,プライム（内国株式）,2026-08-20,2709.5,2788.5,2709.0,2892.5,-2.8330643715259063,0.01845699520117705,-6.326707000864307,5944254480.0,1902000.0,2592900.0,0.7335415943538124,61.73410404624278,2077300.0,0.9156116112261108
8334,群馬銀行,プライム（内国株式）,2026-08-20,2669.5,2729.1,2604.66,2842.5,-2.1838701403393057,2.4893844110171814,-6.086191732629731,2948213890.0,1027300.0,1164600.0,0.8821054439292461,65.25490196078432,1059800.0,0.9693338365729383
8336,武蔵野銀行,プライム（内国株式）,2026-08-20,2675.0,2747.2,2675.04,2863.0,-2.628130460104827,-0.001495304743104331,-6.566538595878447,731518860.0,310100.0,355400.0,0.8725379853685987,62.11072664359861,207400.0,1.495178399228544
8337,千葉興業銀行,プライム（内国株式）,2026-08-20,2658.0,2738.4,2660.48,2866.0,-2.936021034180547,-0.09321626172720254,-7.257501744591766,412817900.0,123100.0,124500.0,0.9887550200803212,58.390410958904106,67100.0,1.834575260804769
8338,筑波銀行,プライム（内国株式）,2026-08-20,708.0,743.8,672.36,799.0,-4.813121806937348,5.300731750847754,-11.389236545682103,1796850640.0,1655500.0,2670900.0,0.6198285222209742,65.527950310559,2622300.0,0.6313160202875339
8341,七十七銀行,プライム（内国株式）,2026-08-20,3675.0,3799.8,3618.36,3953.0,-3.28438338859941,1.5653500480880878,-7.032633442954717,2642816720.0,567900.0,934700.0,0.6075746228736493,64.05919661733616,495000.0,1.1472727272727272
8343,秋田銀行,プライム（内国株式）,2026-08-20,8270.0,8608.0,7744.0,9200.0,-3.926579925650553,6.792355371900816,-10.108695652173916,1730439200.0,190000.0,180900.0,1.0503040353786623,70.1492537313433,63400.0,2.996845425867508
8344,山形銀行,プライム（内国株式）,2026-08-20,4385.0,4552.0,4096.4,4780.0,-3.668717047451675,7.04521042866908,-8.263598326359833,625487500.0,137000.0,167800.0,0.8164481525625745,71.60883280757098,93600.0,1.4636752136752136
8345,岩手銀行,プライム（内国株式）,2026-08-20,2332.0,2406.0,2282.96,2543.0,-3.075644222776397,2.1480884465781225,-8.29728666928824,706632640.0,233700.0,317800.0,0.7353681560730019,61.044176706827315,225000.0,1.0386666666666666
8346,東邦銀行,プライム（内国株式）,2026-08-20,951.0,984.0,913.52,1026.0,-3.353658536585369,4.102811104299864,-7.309941520467833,1017881460.0,880300.0,1304300.0,0.6749214137851721,68.55123674911661,855900.0,1.0285080032714102
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,2026-08-20,7507.0,7642.0,7523.92,7920.0,-1.7665532583093446,-0.22488277387319178,-5.214646464646466,5277937200.0,556900.0,829400.0,0.6714492404147576,55.86556753329106,560000.0,0.9944642857142857
8358,スルガ銀行,プライム（内国株式）,2026-08-20,2829.0,2880.2,2736.76,3015.0,-1.7776543295604408,3.370408804571823,-6.169154228855723,2461566940.0,879000.0,941200.0,0.9339141521461963,73.81443298969073,655800.0,1.3403476669716377
8359,八十二長野銀行,プライム（内国株式）,2026-08-20,2562.0,2653.5,2594.9,2779.5,-3.4482758620689613,-1.2678715942810892,-7.825148407987048,3624946970.0,1149100.0,1727700.0,0.6651038953522024,55.222734254992325,1433700.0,0.8014926414173118
8360,山梨中央銀行,プライム（内国株式）,2026-08-20,7090.0,7360.0,6926.4,7720.0,-3.6684782608695676,2.361977361977363,-8.160621761658026,1009289600.0,93000.0,166800.0,0.5575539568345323,66.26016260162602,129300.0,0.7192575406032483
8361,大垣共立銀行,プライム（内国株式）,2026-08-20,7880.0,8040.0,7702.4,8390.0,-1.9900497512437831,2.305774823431661,-6.078665077473177,1615563000.0,292500.0,250300.0,1.1685976827806632,66.26984126984127,186200.0,1.570891514500537
