code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
8088,岩谷産業,プライム（内国株式）,2026-08-14,2249.5,2221.7,2044.66,2292.5,1.251294054102714,10.018291549695292,-1.8756815703380614,3140188230.0,887900.0,606700.0,1.4634910169770892,70.99444940394125,617300.0,1.4383606026243319
8091,ニチモウ,プライム（内国株式）,2026-08-14,2406.0,2381.4,2344.48,2730.0,1.0330057949105464,2.6240360335767487,-11.86813186813187,47510800.0,14400.0,14800.0,0.972972972972973,62.3128568340963,13200.0,1.0909090909090908
8093,極東貿易,プライム（内国株式）,2026-08-14,1854.0,1828.2,1779.56,2227.0,1.4112241549064652,4.183056485872916,-16.74898967220476,88583180.0,61100.0,43000.0,1.4209302325581394,71.03226340914644,34300.0,1.78134110787172
8095,アステナホールディングス,プライム（内国株式）,2026-08-14,539.0,528.6,516.96,541.0,1.9674612183125273,4.2633859486227,-0.3696857670979714,52995360.0,152100.0,104400.0,1.456896551724138,71.12538701053863,148400.0,1.024932614555256
8097,三愛オブリ,プライム（内国株式）,2026-08-14,2357.0,2344.4,2280.6,2614.0,0.5374509469373789,3.349995615188983,-9.831675592960975,267721980.0,76000.0,88700.0,0.8568207440811725,64.5035527676964,76300.0,0.9960681520314548
8098,稲畑産業,プライム（内国株式）,2026-08-14,4190.0,4121.0,4011.2,4390.0,1.6743508857073541,4.457518946948547,-4.555808656036442,425759100.0,97600.0,102700.0,0.9503407984420643,73.07238608571629,80600.0,1.2109181141439207
8101,ＧＳＩクレオス,プライム（内国株式）,2026-08-14,2690.0,2673.6,2622.2,2810.0,0.613405146618784,2.5856151323316423,-4.270462633451954,130082200.0,28800.0,49700.0,0.579476861167002,58.0362208006518,13100.0,2.198473282442748
8103,明和産業,プライム（内国株式）,2026-08-14,971.0,949.4,915.68,1041.0,2.2751211291341944,6.041411846933431,-6.724303554274735,280263000.0,279300.0,164800.0,1.6947815533980584,70.92149839632394,143800.0,1.9422809457579973
8111,ゴールドウイン,プライム（内国株式）,2026-08-14,2133.5,2124.0,2261.26,3198.0,0.44726930320151403,-5.649947374472653,-33.28642901813633,2137324240.0,404100.0,493300.0,0.8191769714169876,40.37410685856239,328400.0,1.2305115712545676
8113,ユニ・チャーム,プライム（内国株式）,2026-08-14,987.5,1006.5800048828125,986.0480053710937,1104.0,-1.8955279054081564,0.1472539491989444,-10.552536231884059,6074031333.876953,4315100.0,6938000.0,0.6219515710579417,50.23256401881605,3820400.0,1.129489058737305
8125,ワキタ,プライム（内国株式）,2026-08-14,1936.0,1933.4,1897.84,2143.0,0.13447812144409266,2.0107069089069673,-9.659356042930467,261757960.0,93100.0,111900.0,0.8319928507596068,65.28190409469175,195200.0,0.4769467213114754
8129,東邦ホールディングス,プライム（内国株式）,2026-08-14,3821.0,3797.0,3973.56,5726.0,0.632077956281285,-3.839378290500206,-33.269297939224586,479909020.0,97400.0,128600.0,0.7573872472783826,43.25173683437933,139200.0,0.6997126436781609
8130,サンゲツ,プライム（内国株式）,2026-08-14,3150.0,3127.0,3058.6,3370.0,0.7355292612727826,2.988295298502597,-6.528189910979232,482335200.0,90900.0,107500.0,0.8455813953488373,63.12058956709262,162300.0,0.5600739371534196
8132,シナネンホールディングス,プライム（内国株式）,2026-08-14,7920.0,7072.0,6832.0,9080.0,11.990950226244346,15.925058548009364,-12.77533039647577,287153600.0,41500.0,60500.0,0.6859504132231405,66.32532241801427,5000.0,8.3
8133,伊藤忠エネクス,プライム（内国株式）,2026-08-14,2145.0,2139.0,2081.4,2205.0,0.28050490883591017,3.055635629864506,-2.7210884353741527,196420760.0,69000.0,77300.0,0.8926261319534282,60.65353093038917,136400.0,0.5058651026392962
8136,サンリオ,プライム（内国株式）,2026-08-14,1282.5,1310.4,1241.66,1737.0,-2.1291208791208827,3.289145176618402,-26.165803108808294,65139752540.0,43179000.0,39340200.0,1.0975795750911281,53.94723627998577,17308500.0,2.4946702487217265
8137,サンワテクノス,プライム（内国株式）,2026-08-14,4180.0,4014.0,3838.2,4180.0,4.135525660189332,8.905215986660409,0.0,204423000.0,58000.0,50600.0,1.1462450592885376,64.96542268122889,39400.0,1.4720812182741116
8141,新光商事,プライム（内国株式）,2026-08-14,1570.0,1566.2,1579.48,1772.0,0.2426254629038338,-0.6001975333654097,-11.399548532731373,78952580.0,25000.0,32700.0,0.764525993883792,47.04006744872671,104500.0,0.23923444976076555
8142,トーホー,プライム（内国株式）,2026-08-14,1403.0,1375.6,1367.16,1438.0,1.9918580982843936,2.621492729453756,-2.4339360222531248,122423060.0,149500.0,60000.0,2.4916666666666667,59.725139054791555,111200.0,1.3444244604316546
8150,三信電気,プライム（内国株式）,2026-08-14,3130.0,3061.0,2933.12,3275.0,2.2541653054557242,6.712306349552688,-4.427480916030535,178111400.0,54300.0,51000.0,1.0647058823529412,65.25536917248313,19200.0,2.828125
8151,東陽テクニカ,プライム（内国株式）,2026-08-14,2117.0,2033.8,1977.84,2232.0,4.090864391778948,7.035958419285682,-5.152329749103945,531813880.0,380800.0,338400.0,1.1252955082742317,65.619232113994,64700.0,5.885625965996909
8153,モスフードサービス,プライム（内国株式）,2026-08-14,3795.0,3760.0,3797.0,4430.0,0.9308510638297962,-0.05267316302344227,-14.334085778781036,451597800.0,89700.0,81300.0,1.103321033210332,52.32852708865166,60500.0,1.4826446280991736
8154,加賀電子,プライム（内国株式）,2026-08-14,5100.0,5039.0,4536.8,5200.0,1.2105576503274484,12.414036325163114,-1.9230769230769273,1241978500.0,428600.0,242500.0,1.7674226804123712,69.30654172984649,101200.0,4.235177865612648
8157,都築電気,プライム（内国株式）,2026-08-14,4180.0,4070.0,4026.2,4305.0,2.7027027027026973,3.819979136654905,-2.9036004645760727,147970000.0,43200.0,29000.0,1.4896551724137932,58.14952718606403,17400.0,2.4827586206896552
8158,ソーダニッカ,プライム（内国株式）,2026-08-14,1318.0,1325.2,1216.24,1388.0,-0.5433142167220129,8.36676971650332,-5.043227665706052,139138840.0,107200.0,69200.0,1.5491329479768785,70.69846356107742,50600.0,2.1185770750988144
8159,立花エレテック,プライム（内国株式）,2026-08-14,4280.0,4205.0,3588.2,4315.0,1.7835909631391145,19.279861769132168,-0.8111239860950192,341106100.0,62800.0,54700.0,1.1480804387568555,75.47713138539115,24600.0,2.5528455284552845
8160,木曽路,プライム（内国株式）,2026-08-14,2394.0,2415.8,2417.96,2669.0,-0.9023925821674106,-0.9909179639034593,-10.303484451105282,265738840.0,110900.0,127700.0,0.8684416601409554,48.035743427518,45100.0,2.458980044345898
8163,ＳＲＳホールディングス,プライム（内国株式）,2026-08-14,1480.0,1471.4,1388.88,1605.0,0.5844773684925864,6.560681988364725,-7.788161993769471,321837460.0,103000.0,125500.0,0.8207171314741036,62.897268993653796,70400.0,1.4630681818181819
8167,リテールパートナーズ,プライム（内国株式）,2026-08-14,1448.0,1415.4,1368.12,1529.0,2.3032358343930914,5.838669122591589,-5.297580117723999,360920340.0,275400.0,311100.0,0.8852459016393442,65.52546038830235,111700.0,2.4655326768128916
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,2026-08-14,4130.0,4048.0,3832.8,4325.0,2.025691699604737,7.754122312669587,-4.508670520231217,457950300.0,159100.0,104000.0,1.5298076923076922,65.60156394178489,85400.0,1.8629976580796253
8174,日本瓦斯,プライム（内国株式）,2026-08-14,2872.0,2837.5,2860.06,3167.0,1.2158590308370076,0.41747375929177544,-9.314808967477106,637250930.0,238900.0,148300.0,1.6109238031018207,53.81485740054008,230700.0,1.035543996532293
8179,ロイヤルホールディングス,プライム（内国株式）,2026-08-14,1302.0,1334.6,1298.96,1554.0,-2.442679454518204,0.2340333805505912,-16.216216216216218,584225480.0,467400.0,324300.0,1.4412580943570767,50.33947992181919,253600.0,1.8430599369085174
8185,チヨダ,プライム（内国株式）,2026-08-14,1032.0,1025.6,1003.8,1304.0,0.6240249609984483,2.8093245666467537,-20.858895705521473,134759400.0,104200.0,165800.0,0.6284680337756333,67.28264705726525,102600.0,1.0155945419103314
8194,ライフコーポレーション,プライム（内国株式）,2026-08-14,2602.0,2606.4,2515.0,2806.0,-0.1688152240638452,3.459244532803174,-7.270135424091229,455783880.0,141000.0,137500.0,1.0254545454545454,56.91479603585538,153600.0,0.91796875
8200,リンガーハット,プライム（内国株式）,2026-08-14,2290.0,2290.4,2309.2,2458.0,-0.017464198393302155,-0.8314567815693619,-6.83482506102523,283673320.0,129500.0,108900.0,1.1891643709825528,51.104808182423554,216600.0,0.5978762696214219
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,2026-08-14,781.0,779.2,784.92,915.0,0.231006160164271,-0.499413953014316,-14.644808743169403,40994100.0,54400.0,46100.0,1.1800433839479392,51.98200456451696,42200.0,1.2890995260663507
8214,ＡＯＫＩホールディングス,プライム（内国株式）,2026-08-14,1704.0,1708.2,1710.2,1905.0,-0.24587284861258274,-0.3625306981639653,-10.551181102362206,450084600.0,208100.0,180700.0,1.1516325401217486,50.77289781776032,95700.0,2.174503657262278
8217,オークワ,プライム（内国株式）,2026-08-14,802.0,800.2,797.96,1006.0,0.22494376405897132,0.5062910421574918,-20.27833001988072,85631760.0,132500.0,95000.0,1.394736842105263,53.653110296667556,60800.0,2.179276315789474
8218,コメリ,プライム（内国株式）,2026-08-14,3885.0,3894.0,3692.2,4190.0,-0.23112480739599928,5.22181896971996,-7.279236276849643,368636100.0,69300.0,74100.0,0.9352226720647774,60.88528547847937,53200.0,1.3026315789473684
8219,青山商事,プライム（内国株式）,2026-08-14,756.0,746.8,731.52,924.3333129882812,1.2319228709159136,3.34645669291338,-18.21132167616849,592246320.0,664600.0,655500.0,1.0138825324180016,63.730158057801056,541700.0,1.2268783459479418
8227,しまむら,プライム（内国株式）,2026-08-14,3386.0,3417.8,3380.12,11575.0,-0.9304230791737478,0.1739583210063511,-70.74730021598272,2164012940.0,514700.0,492600.0,1.044863987007714,50.490496250275235,443600.0,1.1602795311091072
8233,高島屋,プライム（内国株式）,2026-08-14,2300.0,2300.6,2325.14,2608.5,-0.02608015300356037,-1.0812252165461,-11.826720337358632,3379392510.0,1717300.0,1840100.0,0.9332644964947557,49.78462872761981,1731100.0,0.9920281901681012
8237,松屋,プライム（内国株式）,2026-08-14,1976.0,2077.6,1884.92,2925.0,-4.890257989988445,4.832035311843463,-32.44444444444444,638681720.0,244300.0,228300.0,1.070083223828296,55.19985385774565,616900.0,0.3960123196628303
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,2026-08-14,2867.5,2830.4,2834.92,3050.0,1.3107687959299064,1.1492387792248149,-5.983606557377053,1212612970.0,385500.0,503800.0,0.7651845970623263,56.15967331429611,242100.0,1.5923172242874846
8252,丸井グループ,プライム（内国株式）,2026-08-14,2968.0,2970.8,2958.92,3367.0,-0.09425070688030557,0.30686872237166707,-11.850311850311845,2299300480.0,935200.0,769700.0,1.21501883850851,53.092900766164924,559300.0,1.672090112640801
8253,クレディセゾン,プライム（内国株式）,2026-08-14,4735.0,4737.8,4640.16,4940.0,-0.05909915994766202,2.0438950381021392,-4.1497975708502,3507887820.0,893100.0,1311900.0,0.680768351246284,56.37680056030526,467100.0,1.9120102761721258
8255,アクシアル　リテイリング,プライム（内国株式）,2026-08-14,1208.0,1201.4,1208.96,1316.0,0.5493590810720761,-0.0794070937003788,-8.20668693009119,281243920.0,178600.0,266700.0,0.6696662917135358,53.37720757565096,183100.0,0.9754232659748772
8267,イオン,プライム（内国株式）,2026-08-14,1374.0,1388.8,1379.08,2920.0,-1.0656682027649689,-0.3683615163732279,-52.94520547945205,13148211120.0,11191000.0,8446200.0,1.3249745447656935,48.93504087642845,10991700.0,1.0181318631330913
8273,イズミ,プライム（内国株式）,2026-08-14,1019.0,1005.0,1000.24,1153.3333740234375,1.3930348258706537,1.8755498680316673,-11.64740196104892,400275100.0,428100.0,509400.0,0.8404004711425206,58.324131633097906,707100.0,0.6054306321595249
8276,平和堂,プライム（内国株式）,2026-08-14,2750.0,2717.4,2634.64,3250.0,1.1996761610362894,4.3785868278019,-15.384615384615385,1211042400.0,177000.0,456000.0,0.3881578947368421,63.88986013271965,58300.0,3.0360205831903944
8278,フジ,プライム（内国株式）,2026-08-14,2012.0,1999.0,2000.24,2305.0,0.6503251625813,0.5879294484661735,-12.71149674620391,285606440.0,100400.0,98600.0,1.0182555780933062,51.974664440628665,93000.0,1.0795698924731183
8281,ゼビオホールディングス,プライム（内国株式）,2026-08-14,1218.0,1149.2,1109.08,1251.0,5.9867734075878865,9.820752335268889,-2.637889688249395,265509160.0,647900.0,124500.0,5.204016064257028,74.8525292744182,41900.0,15.463007159904535
8282,ケーズホールディングス,プライム（内国株式）,2026-08-14,1919.5,1924.5,1867.62,2201.0,-0.25980774227072345,2.777867017915847,-12.789641072239888,1557218090.0,527200.0,833000.0,0.6328931572629052,54.0981604058282,485900.0,1.0849969129450505
8304,あおぞら銀行,プライム（内国株式）,2026-08-14,3434.0,3330.0,3097.34,3467.0,3.1231231231231282,10.869326583455475,-0.9518315546582112,4588802200.0,1314600.0,1355700.0,0.9696835583093605,81.76023948997424,952200.0,1.3805923125393824
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,2026-08-14,3686.0,3615.0,3599.88,3813.0,1.9640387275241977,2.3923019656210798,-3.330710726462105,138057673100.0,40725500.0,40630500.0,1.0023381449896014,58.87253194814361,51178000.0,0.7957618507952636
8308,りそなホールディングス,プライム（内国株式）,2026-08-14,2454.0,2366.1,2315.24,2506.0,3.7149740078610494,5.993331144935299,-2.0750199521149204,21100567500.0,9788800.0,11193400.0,0.87451533939643,62.806483659783964,8911000.0,1.0985074626865672
8309,三井住友トラストグループ,プライム（内国株式）,2026-08-14,1737.0,1710.8,1679.65,1767.0,1.5314472761281284,3.414401809900869,-1.697792869269954,16547906990.0,10424600.0,10615200.0,0.9820446152686714,63.79601445480732,8993200.0,1.1591647022194547
8316,三井住友フィナンシャルグループ,プライム（内国株式）,2026-08-14,6969.0,6841.2,6881.24,7260.0,1.8680933169619385,1.2753515354790634,-4.008264462809919,76060694600.0,10612200.0,12156800.0,0.8729435377730982,56.3018644633086,14262800.0,0.7440474521131896
8331,千葉銀行,プライム（内国株式）,2026-08-14,2828.5,2751.5,2705.12,2886.0,2.7984735598764354,4.5609806588986945,-1.9923769923769874,6728212010.0,2450100.0,2803800.0,0.8738497753049433,64.39446922460237,3136100.0,0.7812569752240044
8334,群馬銀行,プライム（内国株式）,2026-08-14,2765.0,2667.2,2571.9,2776.0,3.6667666466706716,7.5080679653174665,-0.39625360230547413,3243493500.0,1670900.0,1284900.0,1.300412483461748,68.228081945786,868700.0,1.9234488315874294
8336,武蔵野銀行,プライム（内国株式）,2026-08-14,2775.0,2696.8,2654.52,2833.0,2.899733016908912,4.538673658514525,-2.047299682315562,731111840.0,255800.0,339800.0,0.7527957622130665,61.04069938813092,331300.0,0.7721098702082705
8337,千葉興業銀行,プライム（内国株式）,2026-08-14,2815.0,2694.8,2660.6,2866.0,4.460442333382808,5.8032022851988385,-1.779483600837406,427999660.0,223700.0,126300.0,1.7711797307996833,65.42178261513557,133700.0,1.6731488406881077
8338,筑波銀行,プライム（内国株式）,2026-08-14,755.0,695.4,653.32,783.0,8.570606844981299,15.563582930263875,-3.575989782886335,1821544900.0,3818100.0,3068000.0,1.2444915254237288,66.16138108371298,1150400.0,3.318932545201669
8341,七十七銀行,プライム（内国株式）,2026-08-14,3837.0,3735.2,3575.32,3929.0,2.725423002784333,7.319065146616244,-2.3415627386103366,2426646120.0,687000.0,804500.0,0.8539465506525793,65.84913385848587,486200.0,1.4129987659399423
8343,秋田銀行,プライム（内国株式）,2026-08-14,8550.0,8192.0,7508.0,8640.0,4.3701171875,13.87852956846032,-1.041666666666663,929895400.0,141900.0,128500.0,1.1042801556420234,74.02047874247123,79000.0,1.7962025316455696
8344,山形銀行,プライム（内国株式）,2026-08-14,4575.0,4348.0,3966.2,4735.0,5.220791168353256,15.349705007311787,-3.379091869060191,606367600.0,175100.0,160500.0,1.0909657320872275,69.58592638889985,123600.0,1.4166666666666667
8345,岩手銀行,プライム（内国株式）,2026-08-14,2444.0,2384.4,2233.8,2543.0,2.4995806072806603,9.409974035276193,-3.8930397168698394,643631420.0,324600.0,348400.0,0.9316877152698049,63.53655789984982,277100.0,1.1714182605557562
8346,東邦銀行,プライム（内国株式）,2026-08-14,1003.0,959.4,888.68,1020.0,4.544506983531371,12.864023045415674,-1.6666666666666718,1028620720.0,1244100.0,1367800.0,0.9095628015791782,70.6805201055448,929000.0,1.3391819160387513
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,2026-08-14,7730.0,7552.2,7484.12,7851.0,2.3542808717989416,3.285356194181821,-1.5412049420456042,7079916840.0,874000.0,707600.0,1.2351611079706049,58.92859492724042,490900.0,1.7804033408026074
8358,スルガ銀行,プライム（内国株式）,2026-08-14,2897.0,2814.0,2695.08,2946.0,2.9495380241648883,7.492170918859564,-1.6632722335369943,2981333940.0,791600.0,1173500.0,0.6745632722624627,70.94518775846498,1118600.0,0.7076703021634185
8359,八十二長野銀行,プライム（内国株式）,2026-08-14,2698.0,2624.8,2583.54,2737.5,2.788783907345316,4.43035524899944,-1.442922374429223,4670229450.0,1701700.0,1845500.0,0.9220807369276619,61.504895998215716,1586300.0,1.0727479039273782
8360,山梨中央銀行,プライム（内国株式）,2026-08-14,7480.0,7184.0,6797.2,7680.0,4.120267260579058,10.045312775848881,-2.604166666666663,1038037200.0,167500.0,249800.0,0.6705364291433147,64.31045426987782,148600.0,1.1271870794078063
8361,大垣共立銀行,プライム（内国株式）,2026-08-14,8050.0,7712.0,7673.2,8310.0,4.3827800829875585,4.910597925246307,-3.128760529482555,1345689800.0,191200.0,205200.0,0.9317738791423001,58.2532132574508,144300.0,1.325017325017325
8362,福井銀行,プライム（内国株式）,2026-08-14,6720.0,6402.0,5989.2,7070.0,4.967197750702912,12.201963534361848,-4.950495049504955,523183800.0,93200.0,105900.0,0.8800755429650614,64.72921916412164,94200.0,0.9893842887473461
8364,清水銀行,プライム（内国株式）,2026-08-14,3075.0,2873.0,2718.32,3090.0,7.030978071702054,13.121339650960874,-0.4854368932038833,121768620.0,69700.0,50700.0,1.3747534516765285,68.1662683314476,31100.0,2.2411575562700965
8366,滋賀銀行,プライム（内国株式）,2026-08-14,2775.0,2613.4,2640.48,2996.0,6.183515726639621,5.094528267587717,-7.376502002670227,2200742920.0,933100.0,934500.0,0.998501872659176,60.48540883917896,1941100.0,0.48070681572304363
8367,南都銀行,プライム（内国株式）,2026-08-14,1941.0,1860.8,1841.52,1978.0,4.309974204643163,5.402059168512974,-1.8705763397371067,741325140.0,356000.0,453100.0,0.7856985212977268,61.446351337587814,394000.0,0.9035532994923858
8368,百五銀行,プライム（内国株式）,2026-08-14,2308.0,2183.4,2078.8,2350.0,5.706695978748733,11.025591687512026,-1.7872340425531874,1671320360.0,924300.0,1058000.0,0.8736294896030246,64.63331492530293,689300.0,1.340925576671986
8370,紀陽銀行,プライム（内国株式）,2026-08-14,5070.0,4902.0,4774.6,5150.0,3.427172582619331,6.186905709378787,-1.553398058252431,615800000.0,127100.0,170800.0,0.7441451990632318,64.09550224420403,126300.0,1.0063341250989708
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,2026-08-14,8592.0,8200.4,7719.4,8661.0,4.7753768108872885,11.30398735653031,-0.7966747488742598,3410042240.0,501300.0,413100.0,1.2135076252723311,68.41938096062329,386700.0,1.296353762606672
8381,山陰合同銀行,プライム（内国株式）,2026-08-14,2631.0,2529.6,2456.4,2662.0,4.008538899430736,7.107962872496332,-1.1645379413974477,1241339680.0,642600.0,516000.0,1.2453488372093022,66.61721984939778,393400.0,1.6334519572953736
8386,百十四銀行,プライム（内国株式）,2026-08-14,3085.0,2956.2,2832.4,3195.0,4.356944726337875,8.918231888151396,-3.4428794992175327,1135197140.0,390900.0,598100.0,0.6535696371844173,66.0089594668627,291100.0,1.342837512882171
8387,四国銀行,プライム（内国株式）,2026-08-14,3545.0,3464.0,3348.0,3680.0,2.338337182448047,5.8841099163679855,-3.6684782608695676,637640200.0,137200.0,202000.0,0.6792079207920793,59.95556782418107,81700.0,1.6793145654834762
8388,阿波銀行,プライム（内国株式）,2026-08-14,9320.0,9072.0,8383.6,9610.0,2.733686067019403,11.169426022233875,-3.0176899063475537,1577265600.0,191600.0,274000.0,0.6992700729927007,70.63996470142726,91400.0,2.096280087527352
8392,大分銀行,プライム（内国株式）,2026-08-14,2843.0,2747.4,2650.32,2969.0,3.4796534905729093,7.2700655015243365,-4.243853149208487,814957240.0,330500.0,408300.0,0.8094538329659564,61.57807518480777,344200.0,0.9601975595583963
8393,宮崎銀行,プライム（内国株式）,2026-08-14,2497.0,2422.6,2357.12,2606.0,3.0710806571452087,5.934360575617714,-4.182655410590941,698278620.0,387700.0,360700.0,1.0748544496811754,59.50080030929986,293200.0,1.3223055934515688
8395,佐賀銀行,プライム（内国株式）,2026-08-14,6380.0,6052.0,5763.6,6560.0,5.41969596827494,10.694704698452352,-2.7439024390243927,446371600.0,131500.0,76900.0,1.7100130039011703,68.54044361435982,39700.0,3.3123425692695214
8399,琉球銀行,プライム（内国株式）,2026-08-14,3295.0,3137.0,2950.0,3330.0,5.036659228562312,11.694915254237293,-1.0510510510510551,535561300.0,282500.0,210200.0,1.3439581351094196,73.10524682909994,200700.0,1.4075734927752865
8410,セブン銀行,プライム（内国株式）,2026-08-14,336.1000061035156,331.4200012207031,315.8,342.29998779296875,1.4121069535860453,6.428120995413433,-1.8112713732268748,2194539800.2819824,6598000.0,4077900.0,1.61798965153633,68.14954320537191,4666500.0,1.4139076395585557
8411,みずほフィナンシャルグループ,プライム（内国株式）,2026-08-14,8620.0,8517.4,8375.2,8819.0,1.2045929509005182,2.9229152736651054,-2.256491665721738,75574593880.0,10102500.0,10010600.0,1.00918026891495,56.86294632581153,10893000.0,0.9274304599283943
8418,山口フィナンシャルグループ,プライム（内国株式）,2026-08-14,3202.0,3103.0,3043.56,3279.0,3.1904608443441784,5.205745902824321,-2.3482769136932036,1976090520.0,784100.0,819900.0,0.9563361385534821,62.40222712827679,494700.0,1.5850010107135637
8424,芙蓉総合リース,プライム（内国株式）,2026-08-14,4494.0,4475.4,4422.36,4664.0,0.4156053090226708,1.6199495292106514,-3.6449399656946824,588778880.0,108700.0,142200.0,0.7644163150492265,58.69270156755844,96800.0,1.1229338842975207
8425,みずほリース,プライム（内国株式）,2026-08-14,1359.0,1355.0,1330.6,1544.0,0.2952029520295163,2.1343754697129125,-11.981865284974091,747128640.0,473600.0,509300.0,0.9299037895150206,59.08132226869326,407200.0,1.163064833005894
8439,東京センチュリー,プライム（内国株式）,2026-08-14,2547.5,2530.1,2595.36,2726.0,0.6877198529702477,-1.844060168916839,-6.548055759354366,1424971870.0,606700.0,412200.0,1.4718583212032994,49.10336697360989,666000.0,0.9109609609609609
8473,ＳＢＩホールディングス,プライム（内国株式）,2026-08-14,3070.0,3050.0,2904.74,3866.0,0.6557377049180246,5.689321591605445,-20.589756854630103,8476061520.0,2742900.0,2480300.0,1.1058742894004758,59.629092940660996,3298400.0,0.8315850109143827
8511,日本証券金融,プライム（内国株式）,2026-08-14,2527.0,2528.0,2438.04,2599.0,-0.039556962025311115,3.648832668865154,-2.7702962677953025,835355740.0,418200.0,214000.0,1.9542056074766354,61.885686454298465,449400.0,0.9305740987983978
8522,名古屋銀行,プライム（内国株式）,2026-08-14,6870.0,6654.0,6592.0,7030.0,3.2461677186654603,4.217233009708732,-2.275960170697011,929938800.0,157100.0,158400.0,0.9917929292929293,61.29865894680071,138200.0,1.1367583212735166
8524,北洋銀行,プライム（内国株式）,2026-08-14,1301.0,1254.6,1201.72,1321.0,3.698389925075718,8.261491861664938,-1.514004542013625,2146865360.0,1606900.0,1764800.0,0.9105281051677244,65.48010248878464,1979700.0,0.8116886396928827
8541,愛媛銀行,プライム（内国株式）,2026-08-14,3065.0,2914.6,2637.76,3210.0,5.160227818568597,16.19707630716971,-4.517133956386288,518616740.0,242300.0,220400.0,1.0993647912885662,71.05854781495773,103200.0,2.3478682170542635
8544,京葉銀行,プライム（内国株式）,2026-08-14,2788.0,2696.2,2688.24,2972.0,3.4047919293821005,3.7109781864714586,-6.19111709286676,1255771300.0,454900.0,584100.0,0.7788049991439822,56.65534006006522,435600.0,1.0443067033976126
8550,栃木銀行,プライム（内国株式）,2026-08-14,1117.0,1052.6,1002.76,1144.0,6.118183545506373,11.392556543938737,-2.360139860139865,782046640.0,1084200.0,870800.0,1.245062011943041,66.00641931797716,1063600.0,1.019368183527642
8551,北日本銀行,プライム（内国株式）,2026-08-14,7380.0,6978.0,6556.0,7500.0,5.760963026655208,12.568639414276994,-1.6000000000000014,280939200.0,48400.0,49200.0,0.983739837398374,73.21976976278661,82400.0,0.587378640776699
8558,東和銀行,プライム（内国株式）,2026-08-14,1524.0,1428.8,1378.64,1623.0,6.662933930571113,10.543724249985488,-6.099815157116451,341650680.0,345700.0,291600.0,1.185528120713306,63.927766107239236,331500.0,1.0428355957767723
8566,リコーリース,プライム（内国株式）,2026-08-14,6620.0,6646.0,6635.2,6890.0,-0.39121275955461554,-0.2290812635640238,-3.9187227866473107,202396200.0,33500.0,28500.0,1.1754385964912282,53.21213732304234,43500.0,0.7701149425287356
8570,イオンフィナンシャルサービス,プライム（内国株式）,2026-08-14,1634.5,1629.8,1570.8,1860.0,0.28837894220150595,4.055258467023171,-12.123655913978492,750968250.0,356400.0,416100.0,0.8565248738284066,66.13664375026485,512300.0,0.6956861214132344
8584,ジャックス,プライム（内国株式）,2026-08-14,3790.0,3770.0,3733.8,4465.0,0.5305039787798504,1.5051689967325421,-15.117581187010076,385579700.0,70000.0,72800.0,0.9615384615384616,58.68317954258633,82000.0,0.8536585365853658
8585,オリエントコーポレーション,プライム（内国株式）,2026-08-14,874.0,872.8,889.2,1173.0,0.1374885426214556,-1.7094017094017144,-25.49019607843137,326883840.0,336700.0,394600.0,0.8532691332995438,47.473902949856786,352200.0,0.9559909142532652
8591,オリックス,プライム（内国株式）,2026-08-14,6376.0,6341.4,6440.92,6680.0,0.5456208408237906,-1.0079305440837683,-4.550898203592812,23369355680.0,3076400.0,3219200.0,0.955641153081511,49.62488138550773,2436800.0,1.2624753775443205
8593,三菱ＨＣキャピタル,プライム（内国株式）,2026-08-14,1401.0,1412.1,1425.9,1541.5,-0.7860633099638803,-1.746265516515888,-9.114498864742139,7795634950.0,4253700.0,3539000.0,1.2019497033060187,47.721421801704764,3392200.0,1.2539649784800424
8595,ジャフコ　グループ,プライム（内国株式）,2026-08-14,2296.0,2276.8,2287.86,2665.0,0.8432888264230387,0.3557910011976251,-13.846153846153841,661483350.0,291200.0,217600.0,1.338235294117647,54.73209857325956,237900.0,1.2240437158469946
8600,トモニホールディングス,プライム（内国株式）,2026-08-14,1118.0,1075.4,999.56,1144.0,3.9613167193602195,11.849213654007773,-2.2727272727272707,871431740.0,873300.0,799100.0,1.0928544612689275,70.443653271588,596600.0,1.4637948374120013
8601,大和証券グループ本社,プライム（内国株式）,2026-08-14,1801.0,1806.5,1817.48,1886.5,-0.3044561306393634,-0.9067500055021216,-4.532202491386162,7110368660.0,4090300.0,3929700.0,1.0408682596635876,52.71278716322778,6357900.0,0.6433413548498718
8604,野村ホールディングス,プライム（内国株式）,2026-08-14,1570.0,1565.9,1562.32,1636.0,0.261830257359974,0.4915766296277324,-4.0342298288508545,12669470370.0,7589400.0,7869500.0,0.9644068873498952,55.02558428805373,14545600.0,0.5217660323396766
