code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
8142,トーホー,プライム（内国株式）,2026-08-17,1422.0,1389.0,1370.12,1438.0,2.3758099352051865,3.786529647038228,-1.1126564673157202,157725220.0,187400.0,149500.0,1.2535117056856186,53.94736842105263,111300.0,1.683737646001797
8150,三信電気,プライム（内国株式）,2026-08-17,3160.0,3082.0,2946.92,3275.0,2.5308241401687193,7.230600084155658,-3.511450381679393,165878600.0,63400.0,54300.0,1.167587476979742,65.09695290858726,27800.0,2.2805755395683454
8151,東陽テクニカ,プライム（内国株式）,2026-08-17,2108.0,2057.0,1985.0,2232.0,2.4793388429751984,6.196473551637283,-5.555555555555558,580652120.0,322600.0,380800.0,0.8471638655462185,64.94117647058823,91600.0,3.521834061135371
8153,モスフードサービス,プライム（内国株式）,2026-08-17,3780.0,3768.0,3796.2,4430.0,0.31847133757962887,-0.4267425320056861,-14.67268623024831,422052200.0,84200.0,89700.0,0.9386845039018952,46.71052631578947,63600.0,1.3238993710691824
8154,加賀電子,プライム（内国株式）,2026-08-17,5170.0,5104.0,4574.0,5210.0,1.2931034482758674,13.0301705290774,-0.7677543186180413,1213306000.0,170100.0,428600.0,0.3968735417638824,73.08970099667775,97400.0,1.7464065708418892
8157,都築電気,プライム（内国株式）,2026-08-17,4115.0,4084.0,4030.6,4305.0,0.7590597453476899,2.0939810450057106,-4.4134727061556305,155208600.0,43200.0,43200.0,1.0,49.07749077490775,36200.0,1.1933701657458564
8158,ソーダニッカ,プライム（内国株式）,2026-08-17,1331.0,1326.0,1223.92,1388.0,0.37707390648566985,8.748937839074443,-4.106628242074928,125194420.0,52700.0,107200.0,0.4916044776119403,75.26881720430107,37900.0,1.3905013192612137
8159,立花エレテック,プライム（内国株式）,2026-08-17,4270.0,4238.0,3628.0,4315.0,0.7550731477111938,17.695700110253586,-1.0428736964078755,280195900.0,50000.0,62800.0,0.7961783439490446,77.30263157894737,19200.0,2.6041666666666665
8160,木曽路,プライム（内国株式）,2026-08-17,2386.0,2408.0,2418.0,2669.0,-0.913621262458475,-1.3234077750206796,-10.603222180591986,268167000.0,105300.0,110900.0,0.9495040577096483,44.97607655502392,59800.0,1.7608695652173914
8163,ＳＲＳホールディングス,プライム（内国株式）,2026-08-17,1465.0,1461.4,1396.96,1605.0,0.24633912686464754,4.870576108120495,-8.722741433021808,215024260.0,94500.0,103000.0,0.9174757281553398,61.16910229645094,88000.0,1.0738636363636365
8167,リテールパートナーズ,プライム（内国株式）,2026-08-17,1439.0,1425.4,1371.12,1529.0,0.9541181422758394,4.950697240212398,-5.886200130804442,391228740.0,308400.0,275400.0,1.1198257080610021,66.07142857142857,119900.0,2.572143452877398
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,2026-08-17,4080.0,4054.0,3856.2,4325.0,0.6413418845584662,5.803640889995343,-5.664739884393066,437028900.0,104100.0,159100.0,0.6543054682589566,61.64383561643836,66700.0,1.56071964017991
8174,日本瓦斯,プライム（内国株式）,2026-08-17,2866.0,2854.3,2858.86,3167.0,0.4099078583190252,0.24974990030990352,-9.504262709188504,606096250.0,189000.0,238900.0,0.7911259941398074,42.891859052247874,200700.0,0.9417040358744395
8179,ロイヤルホールディングス,プライム（内国株式）,2026-08-17,1291.0,1328.2,1300.28,1554.0,-2.800783014606234,-0.7136924354754326,-16.924066924066928,579164340.0,381500.0,467400.0,0.8162173727000428,48.52459016393443,268400.0,1.4213859910581221
8185,チヨダ,プライム（内国株式）,2026-08-17,1032.0,1028.4,1005.48,1304.0,0.3500583430571691,2.6375462465688004,-20.858895705521473,141490520.0,157100.0,104200.0,1.5076775431861804,62.5,163500.0,0.9608562691131498
8194,ライフコーポレーション,プライム（内国株式）,2026-08-17,2585.0,2598.8,2519.68,2806.0,-0.5310143142989165,2.5923926847853718,-7.875980042765507,403516740.0,174800.0,141000.0,1.2397163120567376,59.7254004576659,204100.0,0.8564429201371877
8200,リンガーハット,プライム（内国株式）,2026-08-17,2305.0,2293.6,2312.64,2458.0,0.49703522846180626,-0.3303583783035746,-6.224572823433682,269303420.0,73100.0,129500.0,0.5644787644787644,43.236074270557026,205100.0,0.35641150658215504
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,2026-08-17,775.0,778.4,784.52,914.0,-0.43679342240493524,-1.2134808545352538,-15.207877461706786,39985640.0,72600.0,54400.0,1.3345588235294117,41.05263157894737,67200.0,1.0803571428571428
8214,ＡＯＫＩホールディングス,プライム（内国株式）,2026-08-17,1700.0,1699.2,1711.16,1905.0,0.047080979284364055,-0.6521891582318529,-10.76115485564304,433565600.0,133100.0,208100.0,0.6395963479096588,44.44444444444444,122300.0,1.088307440719542
8217,オークワ,プライム（内国株式）,2026-08-17,809.0,800.8,798.68,1006.0,1.0239760239760365,1.2921320178294282,-19.582504970178928,93508740.0,151700.0,132500.0,1.1449056603773584,47.82608695652174,70900.0,2.139633286318759
8218,コメリ,プライム（内国株式）,2026-08-17,3825.0,3878.0,3705.6,4190.0,-1.3666838576585905,3.222150259067358,-8.71121718377088,328317900.0,69500.0,69300.0,1.002886002886003,60.44444444444444,51100.0,1.360078277886497
8219,青山商事,プライム（内国株式）,2026-08-17,750.0,749.4,732.76,924.3333129882812,0.08006405124099114,2.3527485124733793,-18.860438170802073,572233420.0,415400.0,664600.0,0.6250376166114956,55.65217391304348,535600.0,0.7755787901418969
8227,しまむら,プライム（内国株式）,2026-08-17,3347.0,3403.4,3376.64,11575.0,-1.6571663630487232,-0.8777956785443464,-71.0842332613391,2060970800.0,502900.0,514700.0,0.977074023703128,48.726851851851855,475900.0,1.0567346081109477
8233,高島屋,プライム（内国株式）,2026-08-17,2245.0,2289.7,2322.86,2608.5,-1.95222081495392,-3.3519023961840144,-13.935211807552228,3503348830.0,1623200.0,1717300.0,0.9452046817678914,42.00819672131148,2854200.0,0.5687057669399481
8237,松屋,プライム（内国株式）,2026-08-17,2003.0,2043.4,1895.44,2925.0,-1.9770969952040751,5.674671844004564,-31.521367521367516,596259440.0,203000.0,244300.0,0.830945558739255,62.769580022701476,214200.0,0.9477124183006536
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,2026-08-17,2837.5,2839.7,2834.82,3050.0,-0.07747297249708351,0.0945386303186746,-6.9672131147541005,1170672570.0,292000.0,385500.0,0.7574578469520103,48.216340621403916,274500.0,1.0637522768670309
8252,丸井グループ,プライム（内国株式）,2026-08-17,2944.5,2966.8,2958.34,3367.0,-0.7516516111635507,-0.46782993165086495,-12.548262548262546,2174053830.0,703200.0,935200.0,0.7519247219846023,45.89877835951135,804600.0,0.8739746457867263
8253,クレディセゾン,プライム（内国株式）,2026-08-17,4705.0,4732.0,4643.44,4940.0,-0.5705832628909557,1.3257412607894148,-4.757085020242913,3844391460.0,798000.0,893100.0,0.893516963385959,53.13404050144648,571100.0,1.397303449483453
8255,アクシアル　リテイリング,プライム（内国株式）,2026-08-17,1202.0,1204.0,1209.68,1316.0,-0.16611295681062677,-0.6348786455922295,-8.662613981762924,268269160.0,140700.0,178600.0,0.7877939529675252,45.378151260504204,157100.0,0.8956078930617442
8267,イオン,プライム（内国株式）,2026-08-17,1362.5,1383.1,1377.0,2920.0,-1.4894078519268272,-1.0530137981118348,-53.33904109589041,13074997920.0,9637800.0,11191000.0,0.8612099008131534,47.30434782608695,7594000.0,1.2691335264682644
8273,イズミ,プライム（内国株式）,2026-08-17,1000.0,1006.0,1000.64,1153.3333740234375,-0.5964214711729587,-0.06395906619762748,-13.294800746858604,432198500.0,521200.0,428100.0,1.2174725531417894,45.16129032258064,348100.0,1.4972708991669061
8276,平和堂,プライム（内国株式）,2026-08-17,2745.0,2728.6,2641.68,3250.0,0.6010408267976386,3.9111474516217104,-15.538461538461535,1083947660.0,335000.0,177000.0,1.8926553672316384,60.61946902654868,65500.0,5.114503816793893
8278,フジ,プライム（内国株式）,2026-08-17,2015.0,1999.4,2002.6,2305.0,0.7802340702210531,0.6191950464396356,-12.581344902386116,271316800.0,107300.0,100400.0,1.0687250996015936,52.02156334231805,68600.0,1.564139941690962
8281,ゼビオホールディングス,プライム（内国株式）,2026-08-17,1200.0,1167.2,1113.24,1251.0,2.8101439342015144,7.793467715856428,-4.076738609112707,307156360.0,262700.0,647900.0,0.40546380614292327,65.31365313653137,39200.0,6.701530612244898
8282,ケーズホールディングス,プライム（内国株式）,2026-08-17,1912.0,1927.4,1870.54,2201.0,-0.7990038393691057,2.2164722486554655,-13.130395274875061,1388414520.0,588200.0,527200.0,1.1157056145675266,51.85185185185185,497200.0,1.1830249396621078
8304,あおぞら銀行,プライム（内国株式）,2026-08-17,3428.0,3363.8,3118.5,3487.0,1.9085557999880987,9.924643257976594,-1.6919988528821372,4854984540.0,2041800.0,1314600.0,1.5531720675490643,78.89733840304183,994900.0,2.0522665594532112
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,2026-08-17,3649.0,3632.0,3609.28,3813.0,0.4680616740088128,1.100496497916481,-4.3010752688172005,131241152840.0,28917900.0,40725500.0,0.7100686302193957,41.15566037735849,38374000.0,0.7535805493302757
8308,りそなホールディングス,プライム（内国株式）,2026-08-17,2481.5,2399.8,2319.92,2533.0,3.4044503708642315,6.964895341218669,-2.0331622581918674,20841069250.0,7135900.0,9788800.0,0.728986188296829,55.73663624511083,7591400.0,0.9399978923518718
8309,三井住友トラストグループ,プライム（内国株式）,2026-08-17,1728.5,1720.4,1683.02,1767.0,0.47082073936293156,2.7022851778350843,-2.178834182229772,15375191820.0,4989500.0,10424600.0,0.4786274773132782,51.44609991235758,7507600.0,0.6645932122116256
8316,三井住友フィナンシャルグループ,プライム（内国株式）,2026-08-17,6918.0,6868.4,6885.32,7260.0,0.7221478073496046,0.4746329872830968,-4.710743801652894,74264666200.0,8023000.0,10612200.0,0.756016660070485,41.80509413067553,12956700.0,0.6192163127956964
8331,千葉銀行,プライム（内国株式）,2026-08-17,2843.5,2787.0,2709.68,2886.0,2.027269465374948,4.938590534675691,-1.4726264726264704,6336458040.0,1702900.0,2450100.0,0.695032855801804,53.884964682139255,2670600.0,0.6376469707181907
8334,群馬銀行,プライム（内国株式）,2026-08-17,2761.5,2700.5,2582.72,2788.0,2.258840955378627,6.922159583694709,-0.9505021520803458,3203808180.0,720600.0,1670900.0,0.4312645879466156,58.44262295081967,818800.0,0.8800683927699072
8336,武蔵野銀行,プライム（内国株式）,2026-08-17,2790.0,2724.0,2661.48,2833.0,2.422907488986792,4.8288921953199,-1.5178256265443002,709188000.0,154100.0,255800.0,0.6024237685691947,48.33091436865022,228200.0,0.6752848378615249
8337,千葉興業銀行,プライム（内国株式）,2026-08-17,2773.0,2734.4,2663.68,2866.0,1.4116442363955484,4.104096588178763,-3.244940683879971,409521180.0,121200.0,223700.0,0.5417970496200268,48.60426929392447,94700.0,1.279831045406547
8338,筑波銀行,プライム（内国株式）,2026-08-17,769.0,717.8,658.84,783.0,7.132906101978276,16.720296278307313,-1.7879948914431676,1766836900.0,1814100.0,3818100.0,0.47513160996307063,61.933534743202415,734300.0,2.4705161378183305
8341,七十七銀行,プライム（内国株式）,2026-08-17,3881.0,3779.2,3589.6,3929.0,2.6936917866215104,8.117896144417202,-1.2216849071010394,2468188540.0,543100.0,687000.0,0.7905385735080058,60.782241014799155,438300.0,1.2391056354095369
8343,秋田銀行,プライム（内国株式）,2026-08-17,8770.0,8340.0,7569.2,8890.0,5.155875299760182,15.864292131268831,-1.3498312710911176,1148536600.0,229400.0,141900.0,1.616631430584919,68.4,123500.0,1.85748987854251
8344,山形銀行,プライム（内国株式）,2026-08-17,4655.0,4433.0,4001.0,4735.0,5.007895330475987,16.345913521619604,-1.68954593453009,596391600.0,101600.0,175100.0,0.5802398629354655,63.2183908045977,112500.0,0.9031111111111111
8345,岩手銀行,プライム（内国株式）,2026-08-17,2460.0,2404.8,2247.84,2543.0,2.2954091816367095,9.438394191757403,-3.263861580810068,660318860.0,265500.0,324600.0,0.8179297597042514,55.95092024539877,292200.0,0.9086242299794661
8346,東邦銀行,プライム（内国株式）,2026-08-17,1002.0,971.4,895.72,1020.0,3.150092649783809,11.865315053811454,-1.764705882352946,1057329760.0,891500.0,1244100.0,0.7165822683064063,60.517799352750814,852400.0,1.0458704833411543
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,2026-08-17,7751.0,7593.6,7498.84,7851.0,2.0727981458069866,3.3626534237295447,-1.2737230925996657,6654570020.0,531700.0,874000.0,0.6083524027459954,48.46517119244392,510800.0,1.0409162098668754
8358,スルガ銀行,プライム（内国株式）,2026-08-17,2903.0,2847.6,2706.16,2946.0,1.9454979631970737,7.2737753865255605,-1.4596062457569614,2913199560.0,643700.0,791600.0,0.8131632137443153,64.76578411405295,725500.0,0.8872501722949689
8359,八十二長野銀行,プライム（内国株式）,2026-08-17,2721.5,2647.7,2589.22,2737.5,2.787324847981276,5.108874487297332,-0.5844748858447435,3842401080.0,1035900.0,1701700.0,0.6087441969794911,51.646706586826355,1251700.0,0.8275944715187346
8360,山梨中央銀行,プライム（内国株式）,2026-08-17,7590.0,7288.0,6839.6,7690.0,4.143798024149281,10.971401836364691,-1.3003901170351106,1097371000.0,136800.0,167500.0,0.8167164179104478,55.631399317406135,91200.0,1.5
8361,大垣共立銀行,プライム（内国株式）,2026-08-17,8150.0,7830.0,7678.4,8310.0,4.0868454661558085,6.1419045634507174,-1.9253910950661868,1317261600.0,115300.0,191200.0,0.6030334728033473,48.76543209876543,126800.0,0.9093059936908517
8362,福井銀行,プライム（内国株式）,2026-08-17,6850.0,6536.0,6025.6,7070.0,4.8041615667074655,13.681625066383418,-3.111739745403108,482698400.0,49300.0,93200.0,0.528969957081545,59.74025974025974,55400.0,0.8898916967509025
8364,清水銀行,プライム（内国株式）,2026-08-17,3185.0,2951.4,2738.4,3200.0,7.914887849833985,16.30879345603271,-0.46874999999999556,142007580.0,61500.0,69700.0,0.8823529411764706,61.75752644426363,17000.0,3.6176470588235294
8366,滋賀銀行,プライム（内国株式）,2026-08-17,2765.0,2655.8,2635.44,2996.0,4.1117554032683135,4.916067146282965,-7.710280373831779,2015187900.0,502100.0,933100.0,0.5380988104168899,51.86219739292365,1325800.0,0.3787147382712325
8367,南都銀行,プライム（内国株式）,2026-08-17,1962.0,1891.6,1845.52,1978.0,3.721717064918595,6.311500281763416,-0.8088978766430777,729063620.0,383800.0,356000.0,1.0780898876404494,51.023622047244096,429300.0,0.8940135103657116
8368,百五銀行,プライム（内国株式）,2026-08-17,2305.0,2220.2,2087.64,2350.0,3.8194757229078613,10.411756816309325,-1.9148936170212738,1770161880.0,772400.0,924300.0,0.835659417937899,59.47916666666667,761800.0,1.0139144132318194
8370,紀陽銀行,プライム（内国株式）,2026-08-17,5060.0,4945.0,4791.8,5150.0,2.3255813953488413,5.597061646980261,-1.747572815533982,584383500.0,87400.0,127100.0,0.6876475216365067,51.98412698412699,117100.0,0.7463706233988044
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,2026-08-17,8577.0,8305.2,7762.16,8692.0,3.27264846120503,10.497593453368648,-1.32305568338702,3747887480.0,552700.0,501300.0,1.1025334131258728,60.679611650485434,332800.0,1.6607572115384615
8381,山陰合同銀行,プライム（内国株式）,2026-08-17,2639.0,2556.6,2464.0,2676.0,3.2230305874990206,7.102272727272729,-1.3826606875934178,1286551200.0,480000.0,642600.0,0.7469654528478058,57.07692307692308,358600.0,1.3385387618516453
8386,百十四銀行,プライム（内国株式）,2026-08-17,3125.0,3006.8,2850.24,3195.0,3.9310895303977578,9.639889974177617,-2.1909233176838794,1131720120.0,351300.0,390900.0,0.898695318495779,56.50364203954214,308200.0,1.1398442569759897
8387,四国銀行,プライム（内国株式）,2026-08-17,3530.0,3467.0,3360.8,3680.0,1.8171329679838477,5.034515591525812,-4.07608695652174,566525800.0,126900.0,137200.0,0.9249271137026239,48.760330578512395,114400.0,1.1092657342657342
8388,阿波銀行,プライム（内国株式）,2026-08-17,9390.0,9164.0,8454.8,9610.0,2.466171977302478,11.061172351800174,-2.289281997918835,1548024000.0,163600.0,191600.0,0.8538622129436325,60.99585062240664,105500.0,1.5507109004739337
8392,大分銀行,プライム（内国株式）,2026-08-17,2860.0,2777.0,2662.32,2969.0,2.9888368743248073,7.4251029177559325,-3.671269787807341,758819560.0,185100.0,330500.0,0.5600605143721634,49.137931034482754,206300.0,0.8972370334464372
8393,宮崎銀行,プライム（内国株式）,2026-08-17,2510.0,2446.8,2367.56,2606.0,2.582965505966972,6.016320600111502,-3.683806600153494,703218700.0,237700.0,387700.0,0.6131029146247098,47.586980920314254,201000.0,1.182587064676617
8395,佐賀銀行,プライム（内国株式）,2026-08-17,6440.0,6164.0,5799.2,6560.0,4.477611940298498,11.049799972410002,-1.8292682926829285,462936400.0,63900.0,131500.0,0.4859315589353612,61.578947368421055,19400.0,3.2938144329896906
8399,琉球銀行,プライム（内国株式）,2026-08-17,3310.0,3180.0,2972.4,3355.0,4.088050314465419,11.357825326335625,-1.341281669150518,566720700.0,158900.0,282500.0,0.5624778761061947,66.49417852522639,169400.0,0.9380165289256198
8410,セブン銀行,プライム（内国株式）,2026-08-17,335.6000061035156,333.5400024414063,317.4920007324219,342.29998779296875,0.6176181708433148,5.703452474179005,-1.9573420766539562,2189691139.5617676,5963600.0,6598000.0,0.903849651409518,61.65413533834586,5176200.0,1.1521193153278466
8411,みずほフィナンシャルグループ,プライム（内国株式）,2026-08-17,8530.0,8534.2,8387.84,8819.0,-0.04921375172834974,1.6948344269799964,-3.2770155346411145,75113404360.0,7719800.0,10102500.0,0.7641474882454838,48.10932235117934,7409200.0,1.041920855153053
8418,山口フィナンシャルグループ,プライム（内国株式）,2026-08-17,3183.0,3124.6,3049.6,3279.0,1.8690392370223519,4.374344176285416,-2.9277218664226945,1880499900.0,349300.0,784100.0,0.44547889299834204,50.72847682119205,481700.0,0.7251401287108159
8424,芙蓉総合リース,プライム（内国株式）,2026-08-17,4358.0,4452.0,4425.8,4664.0,-2.1114106019766377,-1.5319264313796377,-6.560891938250424,626720180.0,203000.0,108700.0,1.8675252989880404,38.9041095890411,124100.0,1.6357775987107173
8425,みずほリース,プライム（内国株式）,2026-08-17,1352.0,1354.2,1332.28,1544.0,-0.16245753950672182,1.4801693337736843,-12.435233160621761,691495360.0,521200.0,473600.0,1.1005067567567568,51.690821256038646,475300.0,1.0965705869976856
8439,東京センチュリー,プライム（内国株式）,2026-08-17,2519.5,2529.4,2593.34,2726.0,-0.3913971692891649,-2.8472934516877935,-7.575201760821715,1316961870.0,397000.0,606700.0,0.6543596505686501,33.595113438045374,435500.0,0.9115958668197475
8473,ＳＢＩホールディングス,プライム（内国株式）,2026-08-17,3070.0,3063.4,2919.46,3866.0,0.21544688907748633,5.156433038986652,-20.589756854630103,7599228060.0,1773600.0,2742900.0,0.6466148966422399,61.652281134401974,4312900.0,0.4112314220130307
8511,日本証券金融,プライム（内国株式）,2026-08-17,2476.0,2513.2,2441.64,2599.0,-1.4801846251790485,1.4072508641732595,-4.732589457483649,693436020.0,171400.0,418200.0,0.4098517455762793,51.06382978723404,174300.0,0.9833620195065979
8522,名古屋銀行,プライム（内国株式）,2026-08-17,6800.0,6724.0,6604.0,7030.0,1.1302795954788891,2.967898243488798,-3.271692745376953,938503800.0,124200.0,157100.0,0.7905792488860598,44.50867052023121,117400.0,1.0579216354344123
8524,北洋銀行,プライム（内国株式）,2026-08-17,1311.0,1272.6,1207.68,1321.0,3.0174446016030254,8.55524642289347,-0.7570022710068125,2092873340.0,1316000.0,1606900.0,0.8189681996390565,56.21761658031088,1403300.0,0.9377894961875579
8541,愛媛銀行,プライム（内国株式）,2026-08-17,3190.0,2982.0,2673.68,3220.0,6.975184439973181,19.31121151371893,-0.9316770186335366,555693000.0,188600.0,242300.0,0.7783739166322741,61.518987341772146,180200.0,1.04661487236404
8544,京葉銀行,プライム（内国株式）,2026-08-17,2800.0,2727.6,2694.48,2972.0,2.6543481448892736,3.916154508476599,-5.787348586810226,1154127160.0,323400.0,454900.0,0.7109254781270609,42.62295081967213,333600.0,0.9694244604316546
8550,栃木銀行,プライム（内国株式）,2026-08-17,1120.0,1071.0,1008.8,1144.0,4.575163398692816,11.02299762093577,-2.0979020979020935,770399760.0,548100.0,1084200.0,0.5055340343110127,57.75,496300.0,1.1043723554301834
8551,北日本銀行,プライム（内国株式）,2026-08-17,7420.0,7120.0,6626.8,7500.0,4.2134831460674205,11.969578076899868,-1.0666666666666713,297963000.0,40500.0,48400.0,0.8367768595041323,60.9375,20000.0,2.025
8558,東和銀行,プライム（内国株式）,2026-08-17,1528.0,1457.4,1386.72,1623.0,4.8442431727734325,10.18806968962731,-5.853357979051143,345755680.0,144500.0,345700.0,0.417992479028059,58.98004434589801,202300.0,0.7142857142857143
8566,リコーリース,プライム（内国株式）,2026-08-17,6540.0,6628.0,6640.8,6890.0,-1.3277006638503286,-1.5178894109143526,-5.079825834542817,231685800.0,52400.0,33500.0,1.5641791044776119,36.58536585365854,45700.0,1.1466083150984683
8570,イオンフィナンシャルサービス,プライム（内国株式）,2026-08-17,1614.5,1629.1,1574.08,1860.0,-0.89620035602479,2.567849156332591,-13.198924731182792,705730200.0,414300.0,356400.0,1.1624579124579124,57.51633986928104,376400.0,1.100690754516472
8584,ジャックス,プライム（内国株式）,2026-08-17,3750.0,3771.0,3737.6,4465.0,-0.5568814638027053,0.33176369863014976,-16.01343784994401,338769700.0,77400.0,70000.0,1.1057142857142856,48.484848484848484,79300.0,0.9760403530895334
8585,オリエントコーポレーション,プライム（内国株式）,2026-08-17,852.0,868.8,887.84,1173.0,-1.933701657458553,-4.036763380789332,-27.36572890025576,342866080.0,565000.0,336700.0,1.678051678051678,31.666666666666664,549800.0,1.027646416878865
8591,オリックス,プライム（内国株式）,2026-08-17,6353.0,6344.8,6437.08,6680.0,0.12923969234648336,-1.3061823062630817,-4.895209580838323,19812593700.0,2166100.0,3076400.0,0.7041021973735535,38.13056379821958,2872500.0,0.7540818102697998
8593,三菱ＨＣキャピタル,プライム（内国株式）,2026-08-17,1385.5,1399.9,1426.44,1541.5,-1.0286449032073763,-2.8700821625865847,-10.120012974375603,7663801010.0,3934000.0,4253700.0,0.9248419023438418,37.099236641221374,3150000.0,1.248888888888889
8595,ジャフコ　グループ,プライム（内国株式）,2026-08-17,2297.0,2287.0,2285.56,2665.0,0.4372540445999107,0.5005337860305659,-13.808630393996246,631536850.0,243700.0,291200.0,0.8368818681318682,56.811594202898554,277700.0,0.8775657184011523
8600,トモニホールディングス,プライム（内国株式）,2026-08-17,1123.0,1084.4,1008.4,1144.0,3.559572113611198,11.364537881792947,-1.8356643356643332,788661700.0,574800.0,873300.0,0.6581930608038474,62.207357859531776,524100.0,1.0967372638809387
8601,大和証券グループ本社,プライム（内国株式）,2026-08-17,1778.5,1798.5,1819.04,1886.5,-1.1120378092855154,-2.2286480781071316,-5.72488735754042,6946237940.0,3349700.0,4090300.0,0.8189374862479525,35.28481012658228,4533800.0,0.7388283559045392
8604,野村ホールディングス,プライム（内国株式）,2026-08-17,1559.0,1565.3,1563.64,1636.0,-0.4024787580655387,-0.29674349594536187,-4.706601466992666,11920552590.0,6250100.0,7589400.0,0.8235301868395394,43.459915611814345,12334200.0,0.5067292568630313
8609,岡三証券グループ,プライム（内国株式）,2026-08-17,1092.0,1106.8,1075.16,1166.0,-1.3371882905673926,1.5662785073849328,-6.34648370497427,373465280.0,249100.0,262600.0,0.9485910129474486,53.264604810996566,443100.0,0.5621755811329271
8613,丸三証券,プライム（内国株式）,2026-08-17,1209.0,1213.6,1171.04,1232.0,-0.3790375741595131,3.24156305506218,-1.8668831168831224,230802000.0,147100.0,150900.0,0.9748177601060305,66.82926829268293,526400.0,0.27944528875379937
8614,東洋証券,プライム（内国株式）,2026-08-17,681.0,679.0,668.04,802.0,0.2945508100147265,1.9400035925992487,-15.08728179551122,342251040.0,422400.0,627500.0,0.6731474103585657,49.494949494949495,815200.0,0.5181550539744848
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,2026-08-17,833.0,829.8,807.6,844.0,0.3856350927934571,3.1451213472015738,-1.3033175355450233,557405520.0,438600.0,656000.0,0.6685975609756097,59.0,710500.0,0.6173117522871218
8622,水戸証券,プライム（内国株式）,2026-08-17,859.0,858.6,791.12,884.0,0.046587467971104246,8.580240671453133,-2.828054298642535,278552900.0,401100.0,379000.0,1.058311345646438,68.27956989247312,286500.0,1.4
8624,いちよし証券,プライム（内国株式）,2026-08-17,1639.0,1613.2,1552.56,1679.0,1.599305727746092,5.567578708713361,-2.382370458606309,169378100.0,96800.0,120300.0,0.8046550290939318,60.229885057471265,445700.0,0.21718644828359884
8628,松井証券,プライム（内国株式）,2026-08-17,1096.0,1100.2,1080.12,1133.0,-0.38174877295037435,1.470207014035485,-3.2656663724624835,654474860.0,435100.0,547300.0,0.794993604969852,44.57142857142857,1098300.0,0.39615769826094877
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,2026-08-17,6714.0,6939.4,6917.36,7413.0,-3.24811943395682,-2.9398498849271926,-9.429380817482802,17279024180.0,3893800.0,2312600.0,1.6837325953472282,30.47822983583155,3400500.0,1.1450669019261874
8697,日本取引所グループ,プライム（内国株式）,2026-08-17,2221.5,2253.3,2232.98,2356.0,-1.411263480229008,-0.5141111877401516,-5.708828522920206,5882009340.0,2843200.0,3369300.0,0.8438548066363933,43.76163873370577,2984500.0,0.9526553861618362
8698,マネックスグループ,プライム（内国株式）,2026-08-17,686.0,692.2,719.76,905.0,-0.8956948858711455,-4.690452373013221,-24.19889502762431,1007856040.0,1487000.0,1397200.0,1.0642713999427427,27.906976744186046,3631300.0,0.40949522209676975
8706,極東証券,プライム（内国株式）,2026-08-17,1840.0,1840.8,1772.4,1902.0,-0.04345936549325913,3.8140374633265584,-3.259726603575186,254844740.0,136700.0,151300.0,0.9035029742233972,60.24844720496895,334200.0,0.40903650508677436
8707,岩井コスモホールディングス,プライム（内国株式）,2026-08-17,4340.0,4364.0,4268.0,4485.0,-0.5499541704857891,1.6869728209934376,-3.2329988851727998,373764900.0,79300.0,86600.0,0.9157043879907621,51.162790697674424,137200.0,0.5779883381924198
8708,アイザワ証券グループ,プライム（内国株式）,2026-08-17,1715.0,1712.4,1658.44,1743.0,0.1518336837187606,3.410433901738985,-1.6064257028112428,207981160.0,125500.0,154800.0,0.8107235142118863,58.24468085106383,138100.0,0.9087617668356264
8713,フィデアホールディングス,プライム（内国株式）,2026-08-17,2705.0,2573.4,2230.2,2727.0,5.113857153959733,21.289570442112815,-0.8067473414008042,351681040.0,151300.0,162200.0,0.9327990135635018,87.28813559322035,48800.0,3.1004098360655736
8714,池田泉州ホールディングス,プライム（内国株式）,2026-08-17,1103.0,1070.8,1029.52,1131.0,3.0070974971983633,7.13730670603776,-2.4756852343059244,1169069700.0,678300.0,1231500.0,0.5507917174177832,52.34159779614325,1140700.0,0.5946348733233979
8715,アニコム　ホールディングス,プライム（内国株式）,2026-08-17,1092.0,1146.8,1195.96,1710.0,-4.778514126264389,-8.692598414662701,-36.140350877192986,846858460.0,574900.0,438100.0,1.3122574754622232,33.23615160349854,235400.0,2.442225998300765
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,2026-08-17,4925.0,4858.0,4785.28,5146.0,1.3791683820502332,2.919787347866798,-4.294597745821993,20475109460.0,6427300.0,3881600.0,1.6558377988458368,41.21621621621622,6001800.0,1.0708953980472524
