code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
7995,バルカー,プライム（内国株式）,2026-08-19,6340.0,6780.0,6677.2,8660.0,-6.4896755162241915,-5.050020966872337,-26.78983833718245,432771400.0,74800.0,56900.0,1.3145869947275923,55.90062111801242,85000.0,0.88
8001,伊藤忠商事,プライム（内国株式）,2026-08-19,1977.0,2022.3,1997.22,2286.5,-2.240023735350838,-1.0124072460720446,-13.535972009621688,21957238100.0,11994200.0,9270300.0,1.2938308361110211,39.6551724137931,14432700.0,0.831043394513847
8002,丸紅,プライム（内国株式）,2026-08-19,4796.0,4910.6,5081.76,6328.0,-2.3337270394656495,-5.623248638267064,-24.209860935524652,17966178640.0,4461100.0,2955500.0,1.5094231094569446,27.699018538713194,4567600.0,0.9766835975129171
8005,スクロール,プライム（内国株式）,2026-08-19,1868.0,1869.6,1785.04,1915.0,-0.08557980316644676,4.647514901626848,-2.4543080939947726,358122740.0,233000.0,205900.0,1.131617289946576,73.13915857605178,120300.0,1.9368246051537823
8007,高島,プライム（内国株式）,2026-08-19,795.0,804.6,797.36,940.0,-1.1931394481730084,-0.2959767231865196,-15.42553191489362,77352460.0,229600.0,51500.0,4.458252427184466,40.243902439024396,71400.0,3.215686274509804
8008,ヨンドシーホールディングス,プライム（内国株式）,2026-08-19,2139.0,2113.8,2081.96,2214.0,1.192165767811515,2.739726027397249,-3.387533875338755,200449440.0,91200.0,97900.0,0.9315628192032687,58.97435897435898,124100.0,0.7348912167606769
8011,三陽商会,プライム（内国株式）,2026-08-19,5080.0,5222.0,4840.2,5610.0,-2.7192646495595607,4.954340729721918,-9.447415329768273,253907200.0,28100.0,40900.0,0.687041564792176,62.4031007751938,56300.0,0.4991119005328597
8012,長瀬産業,プライム（内国株式）,2026-08-19,1202.5,1230.4,1196.48,1306.5,-2.267555266579979,0.503142551484359,-7.960199004975122,1224871970.0,1375900.0,949500.0,1.4490784623486046,64.37847866419295,643400.0,2.1384830587503885
8014,蝶理,プライム（内国株式）,2026-08-19,4185.0,4154.0,3997.2,4745.0,0.746268656716409,4.698288802161521,-11.801896733403582,241756500.0,122500.0,47200.0,2.5953389830508473,74.4186046511628,27700.0,4.422382671480144
8015,豊田通商,プライム（内国株式）,2026-08-19,6969.0,7248.4,6796.92,7620.0,-3.854643783455658,2.5317349623064533,-8.54330708661417,15480310820.0,2334400.0,1571400.0,1.485554282805142,60.66376496191512,3515500.0,0.6640307210923055
8016,オンワードホールディングス,プライム（内国株式）,2026-08-19,760.0,764.0,755.32,842.0,-0.5235602094240788,0.6196049356564037,-9.738717339667458,504648960.0,661800.0,575700.0,1.149557060969255,43.83561643835616,763700.0,0.8665706429226135
8020,兼松,プライム（内国株式）,2026-08-19,2112.0,2171.0,2136.22,2468.0,-2.71764163979733,-1.1337783561618076,-14.424635332252834,1176431620.0,493900.0,397400.0,1.2428283844992452,54.14462081128748,326900.0,1.510859590088712
8022,美津濃,プライム（内国株式）,2026-08-19,3980.0,4091.0,3821.8,4460.0,-2.713273038376929,4.139410748861794,-10.76233183856502,1071594600.0,262400.0,164800.0,1.5922330097087378,57.34767025089605,213100.0,1.2313467855466917
8031,三井物産,プライム（内国株式）,2026-08-19,4779.0,4833.4,4850.6,6675.0,-1.1255017172176807,-1.4761060487362476,-28.40449438202247,24399268740.0,5972700.0,4142700.0,1.4417408936201028,41.69653524492234,6493600.0,0.9197825551312061
8032,日本紙パルプ商事,プライム（内国株式）,2026-08-19,1213.0,1242.0,1163.84,1278.0,-2.3349436392914646,4.223948309045933,-5.086071987480434,272604000.0,220200.0,206000.0,1.0689320388349515,66.78966789667896,161100.0,1.366852886405959
8035,東京エレクトロン,プライム（内国株式）,2026-08-19,54660.0,57946.0,60149.6,81260.0,-5.670796948883439,-9.126577732852748,-32.73443268520797,189548442600.0,3588700.0,3784600.0,0.9482375944617661,59.20221169036335,3621900.0,0.9908335404069687
8037,カメイ,プライム（内国株式）,2026-08-19,4265.0,4340.0,3932.8,4440.0,-1.7281105990783363,8.446908055329526,-3.94144144144144,188215400.0,37300.0,44600.0,0.8363228699551569,71.88940092165899,43900.0,0.8496583143507973
8043,スターゼン,プライム（内国株式）,2026-08-19,1520.0,1508.8,1364.48,1546.0,0.7423117709437932,11.397748592870549,-1.681759379042691,324817900.0,136300.0,153800.0,0.8862158647594278,67.42857142857143,163800.0,0.8321123321123322
8050,セイコーグループ,プライム（内国株式）,2026-08-19,11200.0,11108.0,8826.0,11770.0,0.8282319049333742,26.89780194878768,-4.8428207306711935,5739949000.0,870700.0,353900.0,2.460299519638316,87.04663212435233,323900.0,2.688175362766286
8051,山善,プライム（内国株式）,2026-08-19,1881.0,1927.4,1817.4,1978.0,-2.4073881913458606,3.4995047870584273,-4.903943377148634,360786080.0,182400.0,126100.0,1.4464710547184774,60.28985507246377,174900.0,1.0428816466552315
8052,椿本興業,プライム（内国株式）,2026-08-19,2763.0,2779.0,2797.2,3145.0,-0.5757466714645609,-1.2226512226512165,-12.14626391096979,120809900.0,48900.0,36700.0,1.332425068119891,37.96992481203007,28600.0,1.7097902097902098
8053,住友商事,プライム（内国株式）,2026-08-19,1678.0,1751.2,1665.1,1943.75,-4.179990863407957,0.7747282445498715,-13.67202572347267,15553853320.0,13809400.0,7133800.0,1.9357705570663601,60.67567567567568,9996100.0,1.381478776722922
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,2026-08-19,4474.0,4502.8,4633.84,6594.0,-0.6396020254064161,-3.4494069713239983,-32.15043979375189,2620680400.0,488800.0,468700.0,1.0428845743545978,32.65073947667804,310500.0,1.5742351046698873
8057,内田洋行,プライム（内国株式）,2026-08-19,2143.0,2157.0,2124.2,2582.0,-0.649049605934171,0.8850390735335667,-17.002323780015494,222097040.0,91700.0,96200.0,0.9532224532224532,38.39779005524862,242800.0,0.3776771004942339
8058,三菱商事,プライム（内国株式）,2026-08-19,4648.0,4747.2,4746.48,6012.0,-2.0896528479946053,-2.074800694409318,-22.68795741849634,35155929240.0,9880500.0,5791600.0,1.7060052489812831,39.2991239048811,9956500.0,0.992366795560689
8059,第一実業,プライム（内国株式）,2026-08-19,3525.0,3556.0,3456.0,3635.0,-0.8717660292463458,1.996527777777768,-3.0261348005502064,369922700.0,106600.0,82400.0,1.2936893203883495,52.71739130434783,107100.0,0.9953314659197012
8060,キヤノンマーケティングジャパン,プライム（内国株式）,2026-08-19,3534.0,3614.2,3594.12,3941.0,-2.2190249571136023,-1.672732129144261,-10.327328089317433,861279660.0,270400.0,251300.0,1.0760047751691206,35.294117647058826,370900.0,0.7290374764087355
8061,西華産業,プライム（内国株式）,2026-08-19,2900.0,3038.0,2796.04,3635.0,-4.542462146148784,3.718115620663509,-20.220082530949103,466133300.0,194200.0,196500.0,0.988295165394402,67.47826086956522,227500.0,0.8536263736263736
8065,佐藤商事,プライム（内国株式）,2026-08-19,3670.0,3842.0,3329.48,4095.0,-4.4768349817803195,10.227422900873417,-10.378510378510375,411802700.0,108600.0,94600.0,1.1479915433403804,70.40929203539822,46800.0,2.3205128205128207
8070,東京産業,プライム（内国株式）,2026-08-19,934.0,904.6,853.72,1133.0,3.2500552730488685,9.403551515719432,-17.563989408649604,258152100.0,204100.0,750500.0,0.2719520319786809,76.92307692307693,90900.0,2.245324532453245
8074,ＹＵＡＳＡ,プライム（内国株式）,2026-08-19,5980.0,6030.0,5782.0,6570.0,-0.8291873963515717,3.424420615703916,-8.980213089802136,201316200.0,28400.0,39300.0,0.72264631043257,58.97435897435898,25000.0,1.136
8075,神鋼商事,プライム（内国株式）,2026-08-19,3005.0,3033.4,2707.0,3140.0,-0.9362431594910015,11.008496490579978,-4.299363057324845,225591720.0,75400.0,94400.0,0.798728813559322,76.36363636363637,41500.0,1.816867469879518
8078,阪和興業,プライム（内国株式）,2026-08-19,1803.0,1821.2,1741.76,1927.0,-0.9993410937843228,3.515983832445335,-6.434872859366891,839647660.0,407500.0,514400.0,0.7921850699844479,62.25961538461539,392800.0,1.0374236252545825
8079,正栄食品工業,プライム（内国株式）,2026-08-19,4490.0,4440.0,4400.2,4610.0,1.1261261261261257,2.0408163265306145,-2.6030368763557465,135773300.0,36800.0,30900.0,1.190938511326861,42.51968503937008,52200.0,0.7049808429118773
8081,カナデン,プライム（内国株式）,2026-08-19,2440.0,2491.2,2480.4,2820.0,-2.055234425176611,-1.6287695532978597,-13.475177304964536,171666820.0,56600.0,83300.0,0.6794717887154862,50.66079295154186,45900.0,1.233115468409586
8084,ＲＹＯＤＥＮ,プライム（内国株式）,2026-08-19,4670.0,4698.0,4282.6,4885.0,-0.5959982971477262,9.045906692196315,-4.401228249744116,292321000.0,64100.0,78400.0,0.8176020408163265,70.58823529411765,42600.0,1.5046948356807512
8086,ニプロ,プライム（内国株式）,2026-08-19,1560.0,1582.3,1604.12,1760.5,-1.4093408329646673,-2.7504176744881814,-11.3888099971599,1219687780.0,835300.0,636800.0,1.311714824120603,32.475884244372985,524300.0,1.5931718481785238
8088,岩谷産業,プライム（内国株式）,2026-08-19,2197.0,2231.8,2075.54,2292.5,-1.559279505332023,5.851971053316252,-4.165757906215917,1655155460.0,740300.0,698500.0,1.0598425196850394,66.34408602150538,789800.0,0.9373259052924791
8091,ニチモウ,プライム（内国株式）,2026-08-19,2395.0,2402.6,2359.72,2730.0,-0.31632398235245107,1.4950926381096075,-12.271062271062272,33766100.0,12400.0,9700.0,1.2783505154639174,52.123552123552116,20700.0,0.5990338164251208
8093,極東貿易,プライム（内国株式）,2026-08-19,1840.0,1854.4,1795.32,2227.0,-0.7765314926660993,2.4886928235634986,-17.37763807813202,89445240.0,37700.0,46900.0,0.8038379530916845,66.82464454976304,59900.0,0.6293823038397329
8095,アステナホールディングス,プライム（内国株式）,2026-08-19,534.0,536.6,518.56,543.0,-0.4845322400298224,2.9774760876272843,-1.6574585635359074,54196540.0,84300.0,79000.0,1.0670886075949366,71.69811320754717,162700.0,0.5181315304240934
8097,三愛オブリ,プライム（内国株式）,2026-08-19,2363.0,2363.6,2304.88,2614.0,-0.025385005923161952,2.5216063309152714,-9.602142310635042,201863080.0,92500.0,74400.0,1.243279569892473,50.67024128686327,101700.0,0.9095378564405113
8098,稲畑産業,プライム（内国株式）,2026-08-19,4115.0,4167.0,4041.6,4390.0,-1.2479001679865598,1.8161124307205068,-6.264236902050113,382857400.0,88600.0,81500.0,1.0871165644171779,57.89473684210527,114600.0,0.7731239092495636
8101,ＧＳＩクレオス,プライム（内国株式）,2026-08-19,2753.0,2721.4,2660.44,2810.0,1.1611670463731905,3.4791237539655073,-2.028469750889683,105000800.0,31800.0,34700.0,0.9164265129682997,50.72992700729927,88800.0,0.3581081081081081
8103,明和産業,プライム（内国株式）,2026-08-19,936.0,958.4,921.32,1041.0,-2.3372287145242088,1.593366040029509,-10.086455331412104,236198420.0,172500.0,387200.0,0.4455061983471074,53.246753246753244,199500.0,0.8646616541353384
8111,ゴールドウイン,プライム（内国株式）,2026-08-19,2100.0,2116.8,2241.9,3198.0,-0.7936507936508019,-6.329452696373616,-34.33395872420263,1178627820.0,634700.0,633600.0,1.0017361111111112,23.624595469255663,487200.0,1.3027504105090313
8113,ユニ・チャーム,プライム（内国株式）,2026-08-19,980.4000244140625,978.8400146484375,988.4520068359375,1104.0,0.15937331354247686,-0.8146052986072183,-11.195649962494336,4919469521.346436,6428400.0,3888800.0,1.6530549269697594,33.88506308369253,4289400.0,1.4986711428171773
8125,ワキタ,プライム（内国株式）,2026-08-19,1926.0,1936.2,1912.76,2143.0,-0.5268050821196191,0.6921934795792506,-10.125991600559958,250253660.0,181100.0,114400.0,1.5830419580419581,49.70414201183432,142600.0,1.269985974754558
8129,東邦ホールディングス,プライム（内国株式）,2026-08-19,3945.0,3869.4,3965.0,5726.0,1.9537912854706185,-0.5044136191677207,-31.10373733845616,560020020.0,143300.0,151100.0,0.9483785572468564,32.90559120073327,135200.0,1.0599112426035502
8130,サンゲツ,プライム（内国株式）,2026-08-19,3165.0,3148.0,3078.12,3370.0,0.5400254129606097,2.8225020467038453,-6.083086053412467,349535000.0,121400.0,154200.0,0.7872892347600519,52.4390243902439,174400.0,0.6961009174311926
8132,シナネンホールディングス,プライム（内国株式）,2026-08-19,8580.0,8404.0,7049.2,9270.0,2.0942408376963373,21.715939397378435,-7.443365695792881,420019800.0,44800.0,48800.0,0.9180327868852459,68.42105263157895,2700.0,16.59259259259259
8133,伊藤忠エネクス,プライム（内国株式）,2026-08-19,2157.0,2153.4,2098.04,2205.0,0.16717748676511324,2.8102419400964695,-2.17687074829932,189075180.0,94200.0,108200.0,0.8706099815157117,55.85365853658537,103800.0,0.9075144508670521
8136,サンリオ,プライム（内国株式）,2026-08-19,1163.0,1215.7,1247.06,1737.0,-4.334951057004199,-6.7406540182509245,-33.0454807138745,38392601280.0,20522100.0,24214800.0,0.8475023539323059,38.95705521472393,17353300.0,1.1826050376585433
8137,サンワテクノス,プライム（内国株式）,2026-08-19,3955.0,4085.0,3865.2,4230.0,-3.182374541003674,2.3232950429473265,-6.5011820330969305,231505400.0,67600.0,68000.0,0.9941176470588236,60.43956043956044,54100.0,1.2495378927911276
8141,新光商事,プライム（内国株式）,2026-08-19,1566.0,1566.8,1576.96,1772.0,-0.05105948429920959,-0.6950081168831224,-11.625282167042894,61781640.0,88600.0,25700.0,3.4474708171206228,45.3125,424100.0,0.20891299221881632
8142,トーホー,プライム（内国株式）,2026-08-19,1413.0,1405.2,1375.64,1438.0,0.5550811272416745,2.71582681515512,-1.7385257301808066,171680860.0,97000.0,115200.0,0.8420138888888888,48.458149779735685,152000.0,0.6381578947368421
8150,三信電気,プライム（内国株式）,2026-08-19,3020.0,3103.0,2965.6,3275.0,-2.6748308088946127,1.8343674130024246,-7.78625954198473,170926100.0,53000.0,53500.0,0.9906542056074766,59.87261146496815,51600.0,1.0271317829457365
8151,東陽テクニカ,プライム（内国株式）,2026-08-19,2023.0,2078.8,1992.0,2232.0,-2.6842409082162844,1.5562248995983907,-9.363799283154117,615357940.0,245500.0,189600.0,1.294831223628692,61.88340807174888,91700.0,2.677208287895311
8153,モスフードサービス,プライム（内国株式）,2026-08-19,3855.0,3800.0,3801.6,4430.0,1.4473684210526416,1.4046717171717127,-12.97968397291196,365575000.0,128700.0,96500.0,1.3336787564766839,33.60655737704918,83000.0,1.5506024096385542
8154,加賀電子,プライム（内国株式）,2026-08-19,4885.0,5065.0,4633.4,5210.0,-3.5538005923000937,5.430137695860493,-6.238003838771588,1191378200.0,169000.0,163100.0,1.0361741263028816,67.90123456790124,142900.0,1.1826452064380686
8157,都築電気,プライム（内国株式）,2026-08-19,3975.0,4080.0,4027.4,4305.0,-2.573529411764708,-1.3010875502805774,-7.66550522648084,153851500.0,46900.0,26200.0,1.7900763358778626,45.86466165413533,40600.0,1.1551724137931034
8158,ソーダニッカ,プライム（内国株式）,2026-08-19,1302.0,1317.2,1236.88,1388.0,-1.153962951715759,5.264859970247704,-6.195965417867432,89732660.0,55600.0,56000.0,0.9928571428571429,72.08480565371025,38200.0,1.455497382198953
8159,立花エレテック,プライム（内国株式）,2026-08-19,3965.0,4208.0,3689.0,4375.0,-5.774714828897343,7.481702358362696,-9.371428571428575,252705100.0,76000.0,57900.0,1.3126079447322971,69.32153392330383,33500.0,2.2686567164179103
8160,木曽路,プライム（内国株式）,2026-08-19,2415.0,2401.0,2419.72,2669.0,0.5830903790087438,-0.19506389168993943,-9.516672911202695,295972360.0,151600.0,120500.0,1.258091286307054,29.66360856269113,110000.0,1.3781818181818182
8163,ＳＲＳホールディングス,プライム（内国株式）,2026-08-19,1499.0,1479.8,1415.28,1605.0,1.2974726314366913,5.915437227969034,-6.604361370716516,148663640.0,91800.0,88000.0,1.0431818181818182,57.17761557177615,161000.0,0.5701863354037268
8167,リテールパートナーズ,プライム（内国株式）,2026-08-19,1486.0,1451.8,1380.16,1529.0,2.3556963769114203,7.668676095525151,-2.8122956180510084,439823560.0,315800.0,303900.0,1.0391576176373807,65.32846715328468,100700.0,3.1360476663356502
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,2026-08-19,4130.0,4129.0,3915.6,4325.0,0.02421893921045193,5.475533762386364,-4.508670520231217,516829800.0,111100.0,146300.0,0.7593984962406015,54.02298850574713,137200.0,0.8097667638483965
8174,日本瓦斯,プライム（内国株式）,2026-08-19,2895.5,2880.4,2864.54,3167.0,0.5242327454520135,1.0808018041291056,-8.5727818124408,584546320.0,274200.0,164000.0,1.671951219512195,40.69478908188586,202000.0,1.3574257425742575
8179,ロイヤルホールディングス,プライム（内国株式）,2026-08-19,1300.0,1307.0,1304.0,1554.0,-0.5355776587605221,-0.30674846625766694,-16.34491634491635,507669920.0,412500.0,358400.0,1.1509486607142858,34.85477178423236,308800.0,1.3358160621761659
8185,チヨダ,プライム（内国株式）,2026-08-19,1034.0,1033.4,1008.72,1304.0,0.05806077027288303,2.5061464033626857,-20.70552147239264,146139140.0,111200.0,168700.0,0.6591582691167753,56.17977528089888,121900.0,0.9122231337161608
8194,ライフコーポレーション,プライム（内国株式）,2026-08-19,2612.0,2602.2,2533.88,2806.0,0.376604411651682,3.083018927494585,-6.913756236635782,404297940.0,179600.0,144000.0,1.2472222222222222,53.29815303430079,191600.0,0.9373695198329853
8200,リンガーハット,プライム（内国株式）,2026-08-19,2312.0,2301.0,2316.2,2458.0,0.4780530204258948,-0.18133149123563674,-5.93978844589097,221439860.0,90700.0,79100.0,1.1466498103666245,32.94117647058823,192200.0,0.47190426638917793
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,2026-08-19,777.0,777.6,784.92,914.0,-0.07716049382716639,-1.0090200275187255,-14.989059080962797,46353440.0,53900.0,71100.0,0.7580872011251758,25.97402597402597,78900.0,0.6831432192648923
8214,ＡＯＫＩホールディングス,プライム（内国株式）,2026-08-19,1712.0,1703.6,1714.0,1905.0,0.4930734914299295,-0.1166861143523934,-10.131233595800527,279577520.0,161400.0,137400.0,1.1746724890829694,35.8974358974359,227400.0,0.7097625329815304
8217,オークワ,プライム（内国株式）,2026-08-19,807.0,807.0,801.04,1006.0,0.0,0.7440327574153693,-19.781312127236582,133396060.0,265000.0,181000.0,1.4640883977900552,40.77669902912621,109400.0,2.422303473491773
8218,コメリ,プライム（内国株式）,2026-08-19,3860.0,3857.0,3736.6,4190.0,0.07778065854291416,3.302467483808802,-7.875894988066823,317551100.0,102300.0,96500.0,1.060103626943005,35.03649635036496,86700.0,1.179930795847751
8219,青山商事,プライム（内国株式）,2026-08-19,755.0,752.4,736.64,924.3333129882812,0.34556087187667117,2.4923979148566477,-18.319507758607422,398665640.0,520100.0,394600.0,1.3180435884439938,46.391752577319586,606900.0,0.8569780853517878
8227,しまむら,プライム（内国株式）,2026-08-19,3341.0,3370.4,3379.0,11575.0,-0.8723000237360612,-1.124593074874225,-71.13606911447083,2361473140.0,727400.0,1264100.0,0.5754291590855154,34.584450402144775,1164400.0,0.6246994160082446
8233,高島屋,プライム（内国株式）,2026-08-19,2270.0,2281.3,2320.54,2608.5,-0.4953316091702131,-2.177941341239542,-12.976806593827872,3448267120.0,1200800.0,1166000.0,1.0298456260720412,37.988826815642454,1691100.0,0.7100703683992667
8237,松屋,プライム（内国株式）,2026-08-19,2122.0,2018.8,1921.2,2925.0,5.111947691698049,10.451800957734747,-27.452991452991448,531473180.0,399100.0,233100.0,1.7121407121407122,65.43456543456544,275300.0,1.449691245913549
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,2026-08-19,2864.5,2857.8,2840.48,3050.0,0.23444607740219503,0.8456317242156342,-6.081967213114758,1051384920.0,334300.0,323900.0,1.032108675517135,38.55421686746988,379600.0,0.8806638566912539
8252,丸井グループ,プライム（内国株式）,2026-08-19,2948.0,2955.8,2958.42,3367.0,-0.2638879491169921,-0.3522150337004204,-12.444312444312445,2339983410.0,861000.0,688100.0,1.2512716174974567,34.65553235908142,912600.0,0.9434582511505588
8253,クレディセゾン,プライム（内国株式）,2026-08-19,4648.0,4715.0,4645.28,4940.0,-1.4209968186638333,0.058554059174054096,-5.9109311740890735,4266262200.0,788200.0,717100.0,1.0991493515548738,49.165739710789765,674600.0,1.168396086569819
8255,アクシアル　リテイリング,プライム（内国株式）,2026-08-19,1259.0,1218.6,1215.04,1316.0,3.315279829312323,3.6179878851725134,-4.3313069908814565,249043640.0,224800.0,210200.0,1.0694576593720266,45.60669456066946,231200.0,0.972318339100346
8267,イオン,プライム（内国株式）,2026-08-19,1361.0,1369.0,1374.28,2920.0,-0.5843681519357213,-0.966324184300138,-53.39041095890411,13759022500.0,9763300.0,11253000.0,0.8676175242157647,34.07707910750507,11024900.0,0.8855681230668759
8273,イズミ,プライム（内国株式）,2026-08-19,1012.0,1011.0,1003.0,1153.3333740234375,0.09891196834816984,0.8973080757726848,-12.254338355820904,467460540.0,424700.0,429800.0,0.9881340158213122,37.05882352941177,453700.0,0.9360811108662112
8276,平和堂,プライム（内国株式）,2026-08-19,2695.0,2733.4,2655.12,3250.0,-1.4048437842979489,1.50200367591673,-17.07692307692308,1820421440.0,1070700.0,1297300.0,0.825329530563478,42.997542997543,111700.0,9.585496866606983
8278,フジ,プライム（内国株式）,2026-08-19,2054.0,2022.2,2007.56,2305.0,1.5725447532390469,2.3132558927255076,-10.889370932754883,214583780.0,116400.0,107600.0,1.0817843866171004,42.2077922077922,116300.0,1.000859845227859
8281,ゼビオホールディングス,プライム（内国株式）,2026-08-19,1196.0,1192.0,1122.12,1251.0,0.3355704697986628,6.583966064235569,-4.396482813749003,338834480.0,181700.0,191500.0,0.9488250652741514,61.885245901639344,96800.0,1.8770661157024793
8282,ケーズホールディングス,プライム（内国株式）,2026-08-19,1913.0,1919.0,1880.72,2201.0,-0.31266284523189247,1.7163639457229207,-13.084961381190363,1232510780.0,616200.0,645000.0,0.9553488372093023,36.6412213740458,880500.0,0.6998296422487224
8304,あおぞら銀行,プライム（内国株式）,2026-08-19,3342.0,3397.4,3155.1,3487.0,-1.6306587390357397,5.923742512123242,-4.15830226555779,6377739260.0,2497400.0,2191900.0,1.1393767963866965,73.84341637010677,1236200.0,2.0202232648438763
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,2026-08-19,3495.0,3638.6,3615.16,3813.0,-3.9465728576925208,-3.3237809668175133,-8.339889850511407,137965907900.0,49773700.0,29977100.0,1.660390764950579,41.16279069767442,48029100.0,1.0363238120222948
8308,りそなホールディングス,プライム（内国株式）,2026-08-19,2356.5,2447.7,2326.26,2552.5,-3.725946807206759,1.2999406773103406,-7.678746327130259,24649607980.0,12655500.0,9724500.0,1.3014036711399044,57.10627400768246,9832900.0,1.2870567177536638
8309,三井住友トラストグループ,プライム（内国株式）,2026-08-19,1688.5,1728.2,1688.02,1767.0,-2.29718782548316,0.028435682041672017,-4.4425580079230365,15743573810.0,10786200.0,8745700.0,1.2333146574888232,46.206896551724135,10278400.0,1.0494045765877957
8316,三井住友フィナンシャルグループ,プライム（内国株式）,2026-08-19,6568.0,6864.8,6874.48,7260.0,-4.323505418948848,-4.458228113253648,-9.53168044077135,75452600600.0,15473500.0,8906200.0,1.737385192337922,41.529152915291526,13806900.0,1.1207077620609984
8331,千葉銀行,プライム（内国株式）,2026-08-19,2723.5,2815.0,2711.86,2892.5,-3.2504440497335696,0.429225697491753,-5.842696629213484,6507240600.0,2592900.0,2020700.0,1.2831691987924976,53.83064516129033,2942400.0,0.8812194127243067
8334,群馬銀行,プライム（内国株式）,2026-08-19,2649.0,2743.3,2600.46,2842.5,-3.4374658258302104,1.8665928335755977,-6.807387862796832,3103992110.0,1164600.0,822600.0,1.4157549234135667,60.65950920245399,981700.0,1.186309463176123
8336,武蔵野銀行,プライム（内国株式）,2026-08-19,2680.0,2767.4,2672.84,2863.0,-3.1581990315819986,0.26787985812841697,-6.391896611945514,754272320.0,355400.0,261300.0,1.3601224646000765,53.984962406015036,514800.0,0.6903651903651904
8337,千葉興業銀行,プライム（内国株式）,2026-08-19,2643.0,2759.6,2664.2,2866.0,-4.225250036237139,-0.7957360558516591,-7.7808792742498305,417196580.0,124500.0,157700.0,0.7894736842105263,52.75080906148867,141200.0,0.8817280453257791
8338,筑波銀行,プライム（内国株式）,2026-08-19,712.0,747.0,669.16,799.0,-4.685408299866134,6.402056309402848,-10.88861076345432,2006678240.0,2670900.0,2106800.0,1.2677520410100627,63.55421686746988,2165400.0,1.2334441673593792
8341,七十七銀行,プライム（内国株式）,2026-08-19,3694.0,3831.6,3612.56,3953.0,-3.591189059400768,2.2543570210598496,-6.551985833544139,2842300820.0,934700.0,749100.0,1.2477639834468028,60.178748758689174,559500.0,1.6705987488829313
8343,秋田銀行,プライム（内国株式）,2026-08-19,8510.0,8644.0,7696.8,9200.0,-1.5502082369273529,10.565429789003211,-7.499999999999996,1633344200.0,180900.0,259100.0,0.6981860285604014,74.60317460317461,100000.0,1.809
8344,山形銀行,プライム（内国株式）,2026-08-19,4455.0,4592.0,4071.6,4780.0,-2.9834494773519182,9.416445623342184,-6.799163179916324,652517000.0,167800.0,107700.0,1.5580315691736304,67.55952380952381,138100.0,1.2150615496017378
8345,岩手銀行,プライム（内国株式）,2026-08-19,2336.0,2434.4,2272.84,2543.0,-4.042063752875458,2.778902166452535,-8.1399921352733,770023280.0,317800.0,325200.0,0.9772447724477245,61.12600536193029,326500.0,0.973353751914242
8346,東邦銀行,プライム（内国株式）,2026-08-19,955.0,991.6,908.72,1026.0,-3.6910044372730932,5.092877894180825,-6.9200779727095485,1120999240.0,1304300.0,857800.0,1.5205176031709022,65.31986531986533,1398600.0,0.9325754325754326
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,2026-08-19,7459.0,7681.4,7522.92,7920.0,-2.8953055432603403,-0.8496700749177188,-5.820707070707066,5532077620.0,829400.0,662800.0,1.2513578756789379,50.06009615384615,719000.0,1.153546592489569
8358,スルガ銀行,プライム（内国株式）,2026-08-19,2829.0,2890.4,2729.6,3015.0,-2.124273456960979,3.6415592028135935,-6.169154228855723,2640164740.0,941200.0,1018200.0,0.9243763504223139,69.1119691119691,958900.0,0.9815413494629263
8359,八十二長野銀行,プライム（内国株式）,2026-08-19,2556.0,2677.2,2596.02,2779.5,-4.527117884356779,-1.5415905886703496,-8.041014570965999,4025520680.0,1727700.0,1228700.0,1.4061202897371206,51.756954612005856,1521900.0,1.1352257047112162
8360,山梨中央銀行,プライム（内国株式）,2026-08-19,7100.0,7430.0,6904.8,7720.0,-4.4414535666218,2.827018885413035,-8.03108808290155,1249118000.0,166800.0,120900.0,1.379652605459057,61.74242424242424,247600.0,0.6736672051696284
8361,大垣共立銀行,プライム（内国株式）,2026-08-19,7880.0,8072.0,7699.2,8390.0,-2.378592666005952,2.348295926849553,-6.078665077473177,1484544600.0,250300.0,160400.0,1.5604738154613467,59.64285714285714,280500.0,0.8923351158645276
8362,福井銀行,プライム（内国株式）,2026-08-19,6630.0,6794.0,6108.0,7230.0,-2.41389461289373,8.546168958742628,-8.298755186721996,550288600.0,65700.0,90700.0,0.7243660418963617,63.578274760383394,83500.0,0.7868263473053893
8364,清水銀行,プライム（内国株式）,2026-08-19,3055.0,3108.8,2780.36,3300.0,-1.7305712815234187,9.877857543627444,-7.424242424242422,191516860.0,70200.0,55900.0,1.255813953488372,61.45092460881935,36400.0,1.9285714285714286
8366,滋賀銀行,プライム（内国株式）,2026-08-19,2638.0,2726.4,2621.28,2996.0,-3.2423708920187866,0.6378563144723071,-11.949265687583443,2074542560.0,756300.0,682300.0,1.1084566906053055,60.21621621621621,1586600.0,0.47667969242405145
