code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
8628,松井証券,プライム（内国株式）,2026-08-21,1109.0,1099.6,1086.48,1133.0,0.8548563113859764,2.0727486930270267,-2.118270079435125,644898900.0,569700.0,631100.0,0.9027095547456822,69.48051948051948,1183800.0,0.48124683223517484
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,2026-08-21,6757.0,6686.8,6937.68,7413.0,1.0498295148650971,-2.6043288246214935,-8.849318764332924,20544712020.0,2674900.0,2362000.0,1.1324724809483488,37.285714285714285,2463400.0,1.085856945684826
8697,日本取引所グループ,プライム（内国株式）,2026-08-21,2238.0,2213.7,2233.58,2356.0,1.097709716763795,0.19788859140930093,-5.008488964346347,7088398020.0,2326900.0,2818400.0,0.8256102753335226,56.27586206896552,2658800.0,0.8751692492853919
8698,マネックスグループ,プライム（内国株式）,2026-08-21,729.0,701.4,714.96,905.0,3.9349871685200988,1.9637462235649439,-19.447513812154693,1455852160.0,2889700.0,2441500.0,1.1835756706942453,60.16949152542372,2293700.0,1.2598421763962158
8706,極東証券,プライム（内国株式）,2026-08-21,1900.0,1862.2,1801.16,1910.0,2.029857158199966,5.487574674098905,-0.5235602094240788,332042360.0,177600.0,242400.0,0.7326732673267327,77.57847533632287,128800.0,1.3788819875776397
8707,岩井コスモホールディングス,プライム（内国株式）,2026-08-21,4600.0,4451.0,4302.8,4650.0,3.3475623455403225,6.907130240773451,-1.0752688172043001,527162300.0,128000.0,103400.0,1.2379110251450678,78.32167832167832,94600.0,1.3530655391120507
8708,アイザワ証券グループ,プライム（内国株式）,2026-08-21,1757.0,1734.0,1682.68,1758.0,1.3264129181084217,4.416763734043316,-0.05688282138793799,205516700.0,118800.0,107900.0,1.1010194624652456,63.020833333333336,173400.0,0.6851211072664359
8713,フィデアホールディングス,プライム（内国株式）,2026-08-21,2742.0,2710.6,2329.8,2800.0,1.1584151110455299,17.692505794488778,-2.0714285714285685,383620900.0,129200.0,79600.0,1.6231155778894473,81.6304347826087,40400.0,3.198019801980198
8714,池田泉州ホールディングス,プライム（内国株式）,2026-08-21,1055.0,1075.4,1035.88,1131.0,-1.8969685698344896,1.8457736417345494,-6.71971706454465,934232160.0,471000.0,888700.0,0.5299876223697536,68.22742474916387,835900.0,0.5634645292499103
8715,アニコム　ホールディングス,プライム（内国株式）,2026-08-21,1135.0,1121.6,1179.2,1710.0,1.1947218259629189,-3.7483039348711,-33.62573099415205,443800480.0,215600.0,195500.0,1.1028132992327366,40.86021505376344,267700.0,0.8053791557713859
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,2026-08-21,4945.0,4897.6,4849.96,5146.0,0.9678209735380472,1.9596037905467156,-3.9059463661096028,23262517180.0,3580100.0,4276300.0,0.8371957065687627,51.181102362204726,4195200.0,0.8533800533943554
8739,スパークス・グループ,プライム（内国株式）,2026-08-21,2538.0,2514.2,2383.2,2545.0,0.9466231803356928,6.495468277945626,-0.2750491159135615,207367000.0,64900.0,78700.0,0.8246505717916137,80.17057569296375,56200.0,1.1548042704626333
8750,第一ライフグループ,プライム（内国株式）,2026-08-21,1788.5,1804.1,1875.44,1959.0,-0.8646970788758868,-4.635712152881455,-8.703420112302195,15581294530.0,5683900.0,9559700.0,0.5945688672238668,32.142857142857146,12536900.0,0.4533736410117334
8766,東京海上ホールディングス,プライム（内国株式）,2026-08-21,7347.0,7334.6,7786.44,8468.0,0.16906170752324368,-5.643657435233552,-13.238072744449692,34991131880.0,4361700.0,3795500.0,1.1491766565669872,23.642611683848795,4456900.0,0.978639861787341
8771,イー・ギャランティ,プライム（内国株式）,2026-08-21,1838.0,1852.8,1848.08,1907.0,-0.7987910189982683,-0.5454309337258101,-3.6182485579444146,205368160.0,112500.0,78100.0,1.440460947503201,48.87640449438202,70000.0,1.6071428571428572
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,2026-08-21,4210.0,4169.0,4114.4,4385.0,0.9834492684096974,2.3235465681509027,-3.9908779931584926,85436000.0,34600.0,13000.0,2.6615384615384614,57.692307692307686,8100.0,4.271604938271605
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,2026-08-21,4795.0,4817.8,4959.44,5176.0,-0.47324504960770675,-3.3156969335247477,-7.36089644513137,6975523280.0,1623600.0,1546100.0,1.050126123795356,33.77630121816168,928400.0,1.7488151658767772
8798,アドバンスクリエイト,プライム（内国株式）,2026-08-21,140.0,144.6,131.4,394.0,-3.18118948824343,6.544901065449005,-64.46700507614213,7141380.0,53900.0,21900.0,2.461187214611872,68.42105263157895,42000.0,1.2833333333333334
8801,三井不動産,プライム（内国株式）,2026-08-21,1498.0,1465.7,1516.6,2158.0,2.203725182506644,-1.2264275352762755,-30.583873957367935,13555241460.0,8199900.0,9554500.0,0.8582238735674289,39.04593639575972,8035600.0,1.0204465130170741
8802,三菱地所,プライム（内国株式）,2026-08-21,3687.0,3651.4,3877.92,5407.0,0.9749685052308665,-4.9232578289392315,-31.81061586831885,14285748240.0,4208700.0,3592100.0,1.1716544639625845,35.115606936416185,4306400.0,0.9773128367081553
8803,平和不動産,プライム（内国株式）,2026-08-21,2390.0,2360.0,2352.48,2548.0,1.2711864406779627,1.5949126028701688,-6.200941915227631,292132720.0,130400.0,101400.0,1.2859960552268244,56.916996047430835,111800.0,1.1663685152057246
8804,東京建物,プライム（内国株式）,2026-08-21,3411.0,3361.6,3399.12,4374.0,1.469538315088048,0.34950222410505827,-22.0164609053498,2500227940.0,745000.0,837600.0,0.8894460362941738,51.86915887850467,710100.0,1.0491480073229122
8818,京阪神ビルディング,プライム（内国株式）,2026-08-21,1119.0,1102.6,1094.68,1182.0,1.4873934337021666,2.2216538166404787,-5.3299492385786795,335652780.0,252800.0,372800.0,0.6781115879828327,43.18181818181818,290300.0,0.8708232862555977
8830,住友不動産,プライム（内国株式）,2026-08-21,3339.0,3334.2,3559.68,5358.0,0.14396256973188137,-6.19943365695792,-37.681970884658455,11171386500.0,3130700.0,3615600.0,0.8658867131319836,28.778135048231512,3248800.0,0.9636481162275302
8848,レオパレス２１,プライム（内国株式）,2026-08-21,641.0,630.0,654.72,809.0,1.7460317460317398,-2.095552297165204,-20.766378244746598,564951560.0,834600.0,912500.0,0.9146301369863014,35.483870967741936,874000.0,0.9549199084668192
8850,スターツコーポレーション,プライム（内国株式）,2026-08-21,4765.0,4704.0,4708.8,5350.0,1.296768707482987,1.1935100237852492,-10.934579439252335,222678600.0,44800.0,43600.0,1.0275229357798166,50.81967213114754,48900.0,0.9161554192229039
8860,フジ住宅,プライム（内国株式）,2026-08-21,771.0,768.6,762.0,930.0,0.31225604996096834,1.1811023622047223,-17.09677419354839,34522760.0,50000.0,54100.0,0.9242144177449169,78.84615384615384,59500.0,0.8403361344537815
8876,リログループ,プライム（内国株式）,2026-08-21,2162.0,2136.2,2070.6,2198.5,1.2077520831383026,4.414179464889401,-1.6602228792358398,725148800.0,396100.0,327700.0,1.2087274946597497,68.87755102040816,484800.0,0.8170379537953796
8877,エスリード,プライム（内国株式）,2026-08-21,5390.0,5336.0,5206.4,7560.0,1.0119940029984953,3.526429010448684,-28.70370370370371,163751000.0,23400.0,31400.0,0.7452229299363057,62.857142857142854,22000.0,1.0636363636363637
8881,日神グループホールディングス,プライム（内国株式）,2026-08-21,683.0,674.0,669.92,836.0,1.335311572700304,1.9524719369476973,-18.301435406698563,84283660.0,101000.0,161300.0,0.6261624302541847,58.9041095890411,72000.0,1.4027777777777777
8892,エスコン,プライム（内国株式）,2026-08-21,1140.0,1114.0,1098.96,1267.0,2.333931777378817,3.734439834024883,-10.023677979479084,204701940.0,201500.0,188800.0,1.0672669491525424,81.9047619047619,188800.0,1.0672669491525424
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,2026-08-21,457.0,456.2,426.16,463.0,0.17536168347216385,7.236718603341452,-1.295896328293733,550764980.0,789400.0,1063200.0,0.7424755455229496,78.04878048780488,388700.0,2.030872137895549
8919,カチタス,プライム（内国株式）,2026-08-21,3805.0,3674.0,3416.4,3830.0,3.565596080566147,11.374546306053146,-0.652741514360311,935084200.0,276500.0,314100.0,0.8802929003502069,71.35416666666666,100000.0,2.765
8923,トーセイ,プライム（内国株式）,2026-08-21,1829.0,1792.8,1782.68,1943.0,2.019187862561367,2.598335090986592,-5.867215645908386,296592620.0,223700.0,160800.0,1.3911691542288558,51.82481751824818,182500.0,1.2257534246575343
8934,サンフロンティア不動産,プライム（内国株式）,2026-08-21,2522.0,2487.0,2494.0,2885.0,1.4073180538801688,1.122694466720131,-12.58232235701906,251598740.0,75500.0,137600.0,0.5486918604651163,52.083333333333336,103300.0,0.7308809293320426
8935,ＦＪネクストホールディングス,プライム（内国株式）,2026-08-21,2038.0,2041.6,1921.0,2065.0,-0.1763322884012486,6.090577824049981,-1.30750605326877,119605080.0,48600.0,45900.0,1.0588235294117647,68.18181818181817,36800.0,1.3206521739130435
8999,グランディハウス,プライム（内国株式）,2026-08-21,579.0,574.4,552.36,660.0,0.8008356545960993,4.8229415598522785,-12.272727272727268,33592520.0,67400.0,50500.0,1.3346534653465347,74.66666666666667,222700.0,0.3026493039964077
9001,東武鉄道,プライム（内国株式）,2026-08-21,3014.0,2969.4,3009.62,3236.0,1.5019869333872116,0.1455333231437983,-6.860321384425216,1657315740.0,702300.0,484900.0,1.4483398638894618,40.55299539170507,345300.0,2.0338835794960906
9003,相鉄ホールディングス,プライム（内国株式）,2026-08-21,2635.0,2575.0,2565.36,3167.0,2.3300970873786353,2.7146287460629193,-16.798231765077364,646911420.0,251500.0,217800.0,1.1547291092745637,50.22026431718062,191100.0,1.3160648874934588
9005,東急,プライム（内国株式）,2026-08-21,1676.5,1652.5,1709.88,2011.0,1.4523449319213233,-1.9521837789786445,-16.63351566384883,4000991460.0,2037400.0,2483300.0,0.8204405428260783,29.44606413994169,1664600.0,1.223957707557371
9006,京浜急行電鉄,プライム（内国株式）,2026-08-21,1565.0,1542.0,1553.4,1668.0,1.49156939040207,0.7467490665636678,-6.175059952038364,1033081750.0,567100.0,725800.0,0.781344723064205,52.721088435374156,671200.0,0.8449046483909416
9007,小田急電鉄,プライム（内国株式）,2026-08-21,1775.0,1724.2,1732.78,1872.5,2.946293933418387,2.4365470515587795,-5.206942590120156,1947533580.0,1578500.0,932600.0,1.6925798841947244,51.69340463458111,833100.0,1.894730524546873
9008,京王電鉄,プライム（内国株式）,2026-08-21,785.4000244140625,769.060009765625,781.7720043945312,849.2999877929688,2.124673554852663,0.4640764825470045,-7.523838961184937,1033981832.0214844,1635400.0,1142600.0,1.4312970418344126,40.27115360747218,1431100.0,1.1427573195444063
9009,京成電鉄,プライム（内国株式）,2026-08-21,1354.5,1310.8,1282.02,1451.0,3.3338419285932286,5.653577947301924,-6.650585802894559,2169888650.0,1848200.0,1767700.0,1.045539401482152,73.73417721518987,1294400.0,1.4278430160692213
9010,富士急行,プライム（内国株式）,2026-08-21,2739.0,2733.2,2720.24,2835.0,0.2122054734377432,0.6896450313207847,-3.3862433862433816,324814340.0,105300.0,129500.0,0.8131274131274131,48.986486486486484,145300.0,0.7247075017205781
9020,東日本旅客鉄道,プライム（内国株式）,2026-08-21,3539.0,3471.0,3561.48,4211.0,1.9590895995390323,-0.6311982658894655,-15.958204701971024,11306910040.0,3624700.0,3639200.0,0.9960156078258958,40.41958041958042,2337100.0,1.5509391981515555
9021,西日本旅客鉄道,プライム（内国株式）,2026-08-21,2959.5,2898.9,2958.22,3577.0,2.090448101003828,0.04326926327318237,-17.263069611406202,6178585140.0,2092800.0,1790900.0,1.1685744597688312,44.740177439797215,2079900.0,1.0062022212606376
9022,東海旅客鉄道,プライム（内国株式）,2026-08-21,3936.0,3854.0,3891.28,4830.0,2.127659574468077,1.1492362410312262,-18.509316770186334,7808394260.0,2404800.0,1961000.0,1.2263131055583887,45.501730103806224,2560300.0,0.9392649298910284
9023,東京地下鉄,プライム（内国株式）,2026-08-21,1480.0,1457.3,1460.62,1796.0,1.5576751526796162,1.3268338102997435,-17.59465478841871,2190888580.0,1360400.0,1491500.0,0.9121019108280255,56.797583081571,1936300.0,0.7025770799979342
9024,西武ホールディングス,プライム（内国株式）,2026-08-21,3409.0,3350.6,3456.68,5871.0,1.74297140810602,-1.3793582281264039,-41.934934423437234,4302918940.0,1438200.0,1197500.0,1.2010020876826721,43.693322341302554,1768700.0,0.8131395940521287
9025,鴻池運輸,プライム（内国株式）,2026-08-21,2942.0,2917.8,2909.32,3620.0,0.8293920076770211,1.1232865411848758,-18.729281767955797,197007940.0,62600.0,87300.0,0.7170675830469645,44.51754385964912,68300.0,0.9165446559297218
9031,西日本鉄道,プライム（内国株式）,2026-08-21,3143.0,3077.6,3079.28,3299.0,2.1250324928515862,2.0693149047829262,-4.728705668384359,597535200.0,214300.0,201900.0,1.0614165428429916,51.9589552238806,150700.0,1.4220305242203053
9037,ハマキョウレックス,プライム（内国株式）,2026-08-21,1859.0,1862.8,1834.52,1965.0,-0.20399398754562537,1.3344090007195275,-5.394402035623413,232447340.0,98900.0,131000.0,0.7549618320610687,55.12820512820513,90000.0,1.0988888888888888
9039,サカイ引越センター,プライム（内国株式）,2026-08-21,3030.0,2993.0,2966.08,3100.0,1.2362178416304603,2.155032905383547,-2.2580645161290325,221008200.0,81300.0,99500.0,0.8170854271356784,55.98194130925508,52300.0,1.554493307839388
9041,近鉄グループホールディングス,プライム（内国株式）,2026-08-21,3549.0,3536.6,3509.44,3728.0,0.35061923881694046,1.1272453724810783,-4.8015021459227425,1474718100.0,483800.0,325600.0,1.4858722358722358,64.60481099656357,453500.0,1.066813671444322
9042,阪急阪神ホールディングス,プライム（内国株式）,2026-08-21,4720.0,4665.6,4694.64,5183.0,1.1659807956104107,0.5401905151406705,-8.933050356936134,2984115120.0,781100.0,582100.0,1.3418656588215083,50.35971223021583,723700.0,1.079314633135277
9044,ＮＡＮＫＡＩ,プライム（内国株式）,2026-08-21,3043.0,2978.3,2962.7,3318.0,2.1723802169022477,2.7103655449421282,-8.28812537673297,639495170.0,206600.0,253400.0,0.8153117600631413,56.09467455621302,153900.0,1.3424301494476933
9045,京阪ホールディングス,プライム（内国株式）,2026-08-21,3212.0,3155.2,3201.68,3596.0,1.8002028397565928,0.3223307763424277,-10.678531701890993,759003840.0,240100.0,244200.0,0.9832104832104832,43.22916666666667,219600.0,1.093351548269581
9048,名古屋鉄道,プライム（内国株式）,2026-08-21,1905.0,1876.4,1891.04,2012.0,1.524195267533579,0.738218123360701,-5.318091451292251,914860860.0,675800.0,453000.0,1.491832229580574,52.92397660818714,605000.0,1.1170247933884299
9052,山陽電気鉄道,プライム（内国株式）,2026-08-21,2031.0,2012.6,1990.64,2200.0,0.9142402861969545,2.027488646867326,-7.681818181818178,123814620.0,65000.0,69800.0,0.9312320916905444,57.446808510638306,9000.0,7.222222222222222
9064,ヤマトホールディングス,プライム（内国株式）,2026-08-21,1931.5,1929.6,1990.7,2568.0,0.09846600331675504,-2.9738283016024547,-24.785825545171335,1932055360.0,836800.0,917600.0,0.911944202266783,30.057803468208093,1171400.0,0.7143588868021171
9065,山九,プライム（内国株式）,2026-08-21,8337.0,8459.6,8843.4,10065.0,-1.4492410988699245,-5.726304362575474,-17.16840536512668,1443132800.0,213900.0,128300.0,1.667186282151208,18.454697053918846,129400.0,1.6530139103554868
9068,丸全昭和運輸,プライム（内国株式）,2026-08-21,7340.0,7342.0,7547.6,9610.0,-0.02724053391446324,-2.7505432190365164,-23.621227887617067,156439600.0,15400.0,24300.0,0.6337448559670782,34.42622950819672,18200.0,0.8461538461538461
9069,センコーグループホールディングス,プライム（内国株式）,2026-08-21,2297.0,2311.8,2239.18,2378.5,-0.6401937883900088,2.582195267910592,-3.4265293252049633,949239470.0,314000.0,296800.0,1.0579514824797844,68.94409937888199,273300.0,1.1489206000731798
9072,ニッコンホールディングス,プライム（内国株式）,2026-08-21,5448.0,5511.6,5285.04,6689.0,-1.1539298933159192,3.0834203714636077,-18.552847959336226,1892078400.0,164800.0,163100.0,1.0104230533415082,66.69414674361089,263600.0,0.6251896813353566
9075,福山通運,プライム（内国株式）,2026-08-21,6480.0,6380.0,6116.8,7100.0,1.5673981191222541,5.937745226262092,-8.732394366197182,714897600.0,86300.0,124500.0,0.6931726907630522,66.88741721854305,105500.0,0.8180094786729858
9076,セイノーホールディングス,プライム（内国株式）,2026-08-21,2798.0,2797.1,2713.34,2846.0,0.03217618247470799,3.1201397539563747,-1.6865776528460996,1007220760.0,315700.0,374400.0,0.843215811965812,65.92233009708738,303400.0,1.0405405405405406
9081,神奈川中央交通,プライム（内国株式）,2026-08-21,3950.0,3902.0,3854.0,4095.0,1.2301383905689356,2.4909185262065314,-3.5409035409035394,46241800.0,12100.0,9800.0,1.2346938775510203,61.42857142857143,7100.0,1.704225352112676
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,2026-08-21,891.0,885.6,889.16,1277.0,0.6097560975609762,0.20693688425030832,-30.22709475332811,325168060.0,285700.0,408500.0,0.6993880048959609,41.84782608695652,2163200.0,0.1320728550295858
9101,日本郵船,プライム（内国株式）,2026-08-21,7101.0,6780.6,6149.0,7137.0,4.725245553490831,15.482192226378277,-0.5044136191677207,26982697400.0,5552800.0,2924800.0,1.8985229759299782,77.91549295774648,2134200.0,2.6018180114328553
9104,商船三井,プライム（内国株式）,2026-08-21,7278.0,6942.2,6149.36,7325.0,4.837083345337212,18.35377990555116,-0.6416382252559694,31394517420.0,5966400.0,3466500.0,1.7211596711380355,84.77386934673366,1618700.0,3.685920800642491
9107,川崎汽船,プライム（内国株式）,2026-08-21,3405.0,3189.8,2897.16,3410.0,6.746504483039684,17.528890361595508,-0.14662756598240456,20933444240.0,9567300.0,4273200.0,2.238907610221848,81.60592255125285,2985000.0,3.2051256281407037
9110,ＮＳユナイテッド海運,プライム（内国株式）,2026-08-21,10440.0,10444.0,9067.6,10520.0,-0.03829950210647581,15.135206669901624,-0.760456273764254,985759000.0,61700.0,110500.0,0.5583710407239819,97.61904761904762,64900.0,0.9506933744221879
9119,飯野海運,プライム（内国株式）,2026-08-21,1706.0,1671.6,1555.12,1932.0,2.057908590571911,9.70214517207677,-11.697722567287784,452903900.0,313000.0,180900.0,1.730237700386954,81.12676056338029,157800.0,1.9835234474017744
9142,九州旅客鉄道,プライム（内国株式）,2026-08-21,3516.0,3464.6,3554.92,4215.0,1.483576747676496,-1.0948206991999831,-16.583629893238438,2482664380.0,1094000.0,755700.0,1.4476644170967314,40.38461538461539,442600.0,2.471757794848622
9143,ＳＧホールディングス,プライム（内国株式）,2026-08-21,1566.0,1595.2,1590.12,1763.5,-1.830491474423268,-1.5168666515734563,-11.199319535015595,2297880330.0,1402000.0,1514000.0,0.9260237780713342,47.47145187601958,1416100.0,0.990043076053951
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,2026-08-21,5559.0,5553.2,5429.72,5793.0,0.10444428437657027,2.380969921100906,-4.039357845675817,5415774360.0,1232300.0,1110100.0,1.1100801729573913,60.115190784737216,704700.0,1.7486873847027105
9201,日本航空,プライム（内国株式）,2026-08-21,3002.0,3000.1,2973.9,3272.0,0.06333122229258414,0.9448871851777119,-8.251833740831295,5221019340.0,1443900.0,1614600.0,0.8942772203641769,60.1027397260274,2203000.0,0.6554244212437585
9202,ＡＮＡホールディングス,プライム（内国株式）,2026-08-21,3040.0,3047.4,3082.3,3419.0,-0.24282995340290103,-1.3723518152029435,-11.085112606025149,5551753660.0,1689900.0,1622300.0,1.0416692350366763,39.44444444444444,1582500.0,1.067867298578199
9216,ビーウィズ,プライム（内国株式）,2026-08-21,1690.0,1681.0,1633.16,2014.0,0.5353955978584235,3.4803693453182794,-16.087388282025817,34011920.0,9100.0,19400.0,0.4690721649484536,67.78846153846155,18100.0,0.5027624309392266
9229,サンウェルズ,プライム（内国株式）,2026-08-21,114.0,112.2,122.24,982.0,1.6042780748663166,-6.740837696335078,-88.39103869653768,26570080.0,120500.0,221800.0,0.5432822362488728,40.909090909090914,109200.0,1.1034798534798536
9247,ＴＲＥホールディングス,プライム（内国株式）,2026-08-21,1975.0,1973.6,2035.56,2314.0,0.07093635995136793,-2.9751026744483045,-14.649956784788243,524123540.0,215100.0,311800.0,0.6898652982681206,44.94117647058823,187200.0,1.1490384615384615
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,2026-08-21,3740.0,3638.0,3704.8,5460.0,2.8037383177569986,0.9501187648456089,-31.5018315018315,298527400.0,152000.0,61100.0,2.4877250409165304,50.31055900621118,104900.0,1.4489990467111535
9273,コーア商事ホールディングス,プライム（内国株式）,2026-08-21,767.0,773.0,775.64,919.0,-0.7761966364812412,-1.1139188283224133,-16.53971708378672,35662800.0,34000.0,44400.0,0.7657657657657657,45.19230769230769,23100.0,1.4718614718614718
9274,ＫＰＰグループホールディングス,プライム（内国株式）,2026-08-21,1122.0,1109.6,1096.16,1124.0,1.1175198269646858,2.3573200992555776,-0.1779359430605032,273281920.0,261700.0,211600.0,1.2367674858223063,52.83018867924528,230700.0,1.1343736454269615
9278,ブックオフグループホールディングス,プライム（内国株式）,2026-08-21,2955.0,2870.2,2773.36,3075.0,2.95449794439413,6.549456255228314,-3.9024390243902474,462880300.0,165700.0,170700.0,0.9707088459285296,56.37030247479377,243400.0,0.680772391125719
9279,ギフトホールディングス,プライム（内国株式）,2026-08-21,5100.0,5062.0,5106.6,5480.0,0.750691426313721,-0.12924450710845026,-6.934306569343063,456317200.0,78200.0,103700.0,0.7540983606557377,48.62385321100918,64500.0,1.2124031007751939
9301,三菱倉庫,プライム（内国株式）,2026-08-21,1510.5,1504.2,1546.88,1651.5,0.4188272836058937,-2.3518307819611173,-8.53769300635786,1492837360.0,854900.0,817100.0,1.0462611675437523,32.10831721470019,827800.0,1.0327373761778207
9302,三井倉庫ホールディングス,プライム（内国株式）,2026-08-21,3308.0,3317.6,3457.76,4390.0,-0.28936580660717803,-4.331127666466161,-24.64692482915718,623753160.0,140700.0,188500.0,0.746419098143236,31.966224366706875,202600.0,0.694471865745311
9303,住友倉庫,プライム（内国株式）,2026-08-21,4160.0,4110.0,4056.2,4285.0,1.2165450121654597,2.5590454119619466,-2.9171528588098017,402903400.0,82800.0,153200.0,0.5404699738903395,56.16438356164384,151400.0,0.5468956406869221
9304,澁澤倉庫,プライム（内国株式）,2026-08-21,1989.0,1995.2,1900.08,2144.0,-0.31074578989574997,4.679802955665036,-7.229477611940293,431322080.0,237700.0,183800.0,1.2932535364526658,76.5625,459000.0,0.5178649237472767
9305,ヤマタネ,プライム（内国株式）,2026-08-21,2131.0,2094.2,2094.28,3280.0,1.7572342660681972,1.7533472124071192,-35.03048780487805,127531940.0,81900.0,52100.0,1.5719769673704416,52.570093457943926,51400.0,1.593385214007782
9310,日本トランスシティ,プライム（内国株式）,2026-08-21,1403.0,1435.2,1362.36,1479.0,-2.2435897435897467,2.9830588097125688,-5.138607167004738,199724500.0,165900.0,125100.0,1.3261390887290168,57.54985754985755,51200.0,3.240234375
9319,中央倉庫,プライム（内国株式）,2026-08-21,1836.0,1836.8,1810.72,2255.0,-0.04355400696863798,1.3961297163559205,-18.58093126385809,36764680.0,15000.0,17900.0,0.8379888268156425,54.18604651162791,10600.0,1.4150943396226414
9324,安田倉庫,プライム（内国株式）,2026-08-21,2586.0,2587.2,2542.32,2667.0,-0.04638218923932458,1.718115736807313,-3.0371203599550034,188833040.0,40500.0,33400.0,1.2125748502994012,56.875,62600.0,0.646964856230032
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,2026-08-21,663.0,654.2,632.36,732.0,1.3451543870375948,4.845341261306846,-9.426229508196727,69167440.0,128200.0,86900.0,1.475258918296893,77.02702702702703,41800.0,3.0669856459330145
9336,大栄環境,プライム（内国株式）,2026-08-21,3770.0,3686.0,3753.0,4365.0,2.2788931090613085,0.4529709565680884,-13.631156930125998,472030500.0,90100.0,100500.0,0.8965174129353234,51.85185185185185,171600.0,0.5250582750582751
9341,ＧＥＮＯＶＡ,プライム（内国株式）,2026-08-21,625.0,626.8,622.44,748.0,-0.2871729419272384,0.4112846218109256,-16.443850267379677,33921100.0,25900.0,42000.0,0.6166666666666667,47.863247863247864,162000.0,0.15987654320987654
9347,日本管財ホールディングス,プライム（内国株式）,2026-08-21,2889.0,2860.2,2802.2,3095.0,1.0069225928256875,3.0975661979873115,-6.655896607431345,118822800.0,41200.0,47600.0,0.865546218487395,60.96938775510205,44100.0,0.9342403628117913
9364,上組,プライム（内国株式）,2026-08-21,4856.0,4869.6,5067.32,5818.0,-0.2792837194020126,-4.170251730697883,-16.534891715366108,1514617000.0,275400.0,285800.0,0.9636109167249826,19.47069943289225,356400.0,0.7727272727272727
9381,エーアイテイー,プライム（内国株式）,2026-08-21,2369.0,2355.2,2330.28,2445.0,0.5859375,1.661602897505876,-3.1083844580777065,77982400.0,25700.0,34900.0,0.7363896848137536,52.80373831775701,10000.0,2.57
9401,ＴＢＳホールディングス,プライム（内国株式）,2026-08-21,5852.0,5877.0,6015.0,6634.0,-0.425387102263064,-2.7098919368246044,-11.787760024118176,1614919200.0,224200.0,258000.0,0.8689922480620155,41.18217054263566,366200.0,0.6122337520480612
9404,日本テレビホールディングス,プライム（内国株式）,2026-08-21,2954.5,2940.8,2906.44,4211.0,0.46585963003262787,1.653569315038328,-29.83851816670624,1147725910.0,319600.0,467300.0,0.6839289535630216,54.08271474019089,393600.0,0.8119918699186992
9405,朝日放送グループホールディングス,プライム（内国株式）,2026-08-21,833.0,826.4,829.16,952.0,0.798644724104558,0.463119301461723,-12.5,40595440.0,42000.0,49300.0,0.8519269776876268,46.666666666666664,33300.0,1.2612612612612613
9409,テレビ朝日ホールディングス,プライム（内国株式）,2026-08-21,3075.0,3072.0,3106.2,3800.0,0.09765625,-1.004442727448318,-19.07894736842105,485303200.0,142700.0,155700.0,0.9165061014771998,40.625,191700.0,0.7443922796035473
9412,スカパーＪＳＡＴ,プライム（内国株式）,2026-08-21,2225.0,2273.6,2259.68,4720.0,-2.137579169598869,-1.534730581321242,-52.86016949152542,4533824520.0,2318200.0,1444100.0,1.6052904923481752,55.72093023255814,1789100.0,1.2957352858979374
9413,テレビ東京ホールディングス,プライム（内国株式）,2026-08-21,3420.0,3398.0,3455.8,5110.0,0.6474396703943563,-1.0359395798367976,-33.07240704500979,235367800.0,68200.0,63400.0,1.0757097791798107,48.07692307692308,61000.0,1.118032786885246
9416,ビジョン,プライム（内国株式）,2026-08-21,1058.0,1053.4,1026.52,1343.0,0.4366812227074135,3.0666718622140765,-21.221146686522708,376092480.0,357400.0,280100.0,1.275972866833274,60.68376068376068,394300.0,0.9064164341871671
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,2026-08-21,1755.0,1745.8,1717.56,2304.0,0.5269790353992443,2.1798365122615904,-23.828125,1009577320.0,519000.0,516000.0,1.005813953488372,59.64912280701754,576500.0,0.9002601908065915
9424,日本通信,プライム（内国株式）,2026-08-21,118.0,116.8,113.48,177.0,1.0273972602739656,3.9830807190694317,-33.333333333333336,279948340.0,1926500.0,2341000.0,0.8229389149935925,55.26315789473685,1295800.0,1.4867263466584348
9432,ＮＴＴ,プライム（内国株式）,2026-08-21,166.10000610351562,161.75999755859374,156.25199829101564,167.1999969482422,2.682992464406908,6.302644395086898,-0.6578892732079789,39148153752.29187,370034500.0,201840700.0,1.8332997259720165,74.90908546133093,180246900.0,2.0529312848098913
